pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,53,51.66666667,25,20,57,30,105,24.75,15.25,40,9.5,9.5,5300,5.4,1.018867925
WR,42.5,34.66666667,31,33,66,29,42,24.25,22.25,46.5,2,2,5200,5.3,1.019230769
RB,66.75,55,63,74,102,52,39,21.5,25.5,47,-4,4,5100,5.2,1.019607843
RB,71.75,69.33333333,79.5,88,79,71,49,23,20.5,43.5,2.5,2.5,4800,4.9,1.020833333
RB,63.25,58.66666667,62.5,65,77,60,51,15.5,29.5,45,-14,14,4800,4.9,1.020833333
RB,46,19.33333333,9,15,126,3,40,19.75,22.25,42,-2.5,2.5,9400,9.6,1.021276596
RB,47,48.66666667,60.5,63,42,58,25,21,27,48,-6,6,4500,4.6,1.022222222
RB,70.5,57,75.5,95,111,56,20,24.75,23.75,48.5,1,1,4300,4.4,1.023255814
WR,106.5,103.3333333,122,131,116,113,66,21.5,24.5,46,-3,3,4200,4.3,1.023809524
WR,138.75,164.6666667,141,95,61,187,212,24.25,21.25,45.5,3,3,3700,3.8,1.027027027
TE,47.25,39.66666667,58.5,70,70,47,2,24.25,21.25,45.5,3,3,3600,3.7,1.027777778
RB,98.75,116,134,131,47,137,80,25.5,22.5,48,3,3,3500,3.6,1.028571429
WR,117.75,152,120,62,15,178,216,22.25,15.25,37.5,7,7,3500,3.6,1.028571429
RB,95.5,83,121,130,133,112,7,24.25,21.25,45.5,3,3,3500,3.6,1.028571429
WR,145.25,134,190.5,198,179,183,21,20,24,44,-4,4,3500,3.6,1.028571429
WR,71.5,89,85,68,19,102,97,19.5,25.5,45,-6,6,3300,3.4,1.03030303
WR,165.25,170,217.5,217,151,218,75,21.5,27.5,49,-6,6,3200,3.3,1.03125
WR,149.25,170.6666667,214.5,213,85,216,83,22,24.5,46.5,-2.5,2.5,3000,3.1,1.033333333
TE,33,28,7,7,48,7,70,27.5,21.5,49,6,6,5400,5.6,1.037037037
TE,29.75,39.33333333,39.5,35,1,44,39,20,22.5,42.5,-2.5,2.5,2500,2.6,1.04
WR,83,74.33333333,54.5,58,109,51,114,24.75,31.25,56,-6.5,6.5,5000,5.2,1.04
RB,40,22.33333333,23,29,93,17,21,26.5,20,46.5,6.5,6.5,7300,7.6,1.04109589
WR,91.25,64.66666667,46,54,171,38,102,28.5,21.5,50,7,7,7000,7.3,1.042857143
WR,44,28,31.5,41,92,22,21,25.5,19.5,45,6,6,6100,6.4,1.049180328
RB,55.5,61.66666667,30,17,37,43,125,22.75,23.75,46.5,-1,1,6000,6.3,1.05
RB,58,40.66666667,15,15,110,15,92,23.5,26,49.5,-2.5,2.5,5900,6.2,1.050847458
RB,48.75,50.66666667,57.5,57,43,58,37,21.5,24,45.5,-2.5,2.5,3800,4,1.052631579
TE,24.75,28,7,3,15,11,70,19.5,33.5,53,-14,14,5500,5.8,1.054545455
WR,42,42.66666667,22,18,40,26,84,16.75,23.75,40.5,-7,7,3600,3.8,1.055555556
WR,103.75,71.66666667,96.5,129,200,64,22,21,23.5,44.5,-2.5,2.5,5400,5.7,1.055555556
RB,95.75,82.33333333,123,133,136,113,1,24.25,20.25,44.5,4,4,3600,3.8,1.055555556
RB,24.5,22,10,10,32,10,46,18.75,22.25,41,-3.5,3.5,5000,5.3,1.06
RB,60.5,54.33333333,52,54,79,50,59,24.5,21.5,46,3,3,4800,5.1,1.0625
TE,33.75,38.66666667,32,25,19,39,52,18.75,21.25,40,-2.5,2.5,3000,3.2,1.066666667
WR,128.5,148,198.5,199,70,198,47,25,18.5,43.5,6.5,6.5,3000,3.2,1.066666667
RB,39.5,44.33333333,41,38,25,44,51,24.5,25.5,50,-1,1,4000,4.3,1.075
QB,62.1,54.53653846,81.20769231,77,71,59,1,20,23,43,-3,3,4800,5.16,1.075
TE,49,60,60.5,55,16,66,59,30.25,20.25,50.5,10,10,2600,2.8,1.076923077
RB,45.75,35.66666667,25,27,76,23,57,22.75,25.25,48,-2.5,2.5,5100,5.5,1.078431373
TE,56,57.66666667,72,72,51,72,29,23,20.5,43.5,2.5,2.5,2500,2.7,1.08
RB,92,117.3333333,117,106,16,128,118,23.75,22.75,46.5,1,1,3600,3.9,1.083333333
WR,133.25,120,170.5,184,173,157,19,22.25,25.25,47.5,-3,3,3500,3.8,1.085714286
QB,,,,28,41,22,38,16.25,23.25,39.5,-7,7,4400,4.78,1.086363636
WR,94.75,59,48,66,202,30,81,24,27.5,51.5,-3.5,3.5,8100,8.8,1.086419753
RB,60.75,78,49.5,26,9,73,135,29,26.5,55.5,2.5,2.5,5400,5.9,1.092592593
RB,78,100.3333333,93.5,80,11,107,114,24.75,31.75,56.5,-7,7,3200,3.5,1.09375
RB,87.5,76,113.5,130,122,97,1,18,24.5,42.5,-6.5,6.5,4100,4.5,1.097560976
WR,127.5,145.6666667,195,194,73,196,47,26,23.5,49.5,2.5,2.5,3000,3.3,1.1
WR,140.75,185.3333333,175.5,147,7,204,205,20,23.5,43.5,-3.5,3.5,3000,3.3,1.1
WR,133.75,152,197.5,198,79,197,61,24.25,22.25,46.5,2,2,3000,3.3,1.1
RB,76.25,88.33333333,114.5,116,40,113,36,23.25,16.25,39.5,7,7,4000,4.4,1.1
RB,43,48,58,57,28,59,28,21.75,24.25,46,-2.5,2.5,3900,4.3,1.102564103
RB,47.5,55.33333333,58.5,54,24,63,49,24.5,27.5,52,-3,3,3900,4.3,1.102564103
RB,39.75,50.66666667,53.5,50,7,57,45,15.75,22.25,38,-6.5,6.5,3900,4.3,1.102564103
TE,21,23.66666667,18.5,13,13,24,34,27.25,21.25,48.5,6,6,3800,4.2,1.105263158
WR,65,71.66666667,7,1,45,13,201,22,25,47,-3,3,7500,8.3,1.106666667
TE,42.5,33.66666667,49.5,66,69,33,2,22.5,21.5,44,1,1,2800,3.1,1.107142857
RB,54.5,37,23,26,107,20,65,14,27,41,-13,13,7400,8.2,1.108108108
QB,63.98798077,68.25384615,92.27740385,69,38,68,15,16.25,29.75,46,-13.5,13.5,4600,5.1,1.108695652
RB,34.5,23,30.5,44,69,17,8,23.5,28,51.5,-4.5,4.5,5500,6.1,1.109090909
WR,97.25,104,130.5,141,77,120,51,24,17,41,7,7,3600,4,1.111111111
TE,52.25,45,67,75,74,59,1,25,18.5,43.5,6.5,6.5,2600,2.9,1.115384615
WR,112.5,127.6666667,160,168,67,152,63,26.5,20,46.5,6.5,6.5,3400,3.8,1.117647059
RB,69.5,74,74.5,70,56,79,73,22.5,26.5,49,-4,4,4200,4.7,1.119047619
RB,76.75,73,88,94,88,82,43,20.75,24.75,45.5,-4,4,3300,3.7,1.121212121
WR,85.5,107.3333333,63.5,41,20,86,195,18,30.5,48.5,-12.5,12.5,4100,4.6,1.12195122
WR,84.25,76.66666667,55.5,61,107,50,119,28.25,26.25,54.5,2,2,4900,5.5,1.12244898
WR,95.5,104.3333333,61.5,39,69,84,190,22.25,19.75,42,2.5,2.5,5600,6.3,1.125
TE,28.25,34.66666667,37.5,38,9,37,29,14.75,21.75,36.5,-7,7,3200,3.6,1.125
WR,120,154,149,130,18,168,164,25,22,47,3,3,3200,3.6,1.125
RB,1,1,1,1,1,1,1,18.5,28,46.5,-9.5,9.5,3100,3.5,1.129032258
TE,23.25,15.66666667,8,9,46,7,31,25.25,18.25,43.5,7,7,5400,6.1,1.12962963
RB,88,75,100.5,118,127,83,24,22,25,47,-3,3,3800,4.3,1.131578947
RB,49.5,42,32,37,72,27,62,18,30.5,48.5,-12.5,12.5,5100,5.8,1.137254902
RB,26.5,33,31,31,7,31,37,18.75,22.25,41,-3.5,3.5,5200,5.92,1.138461538
QB,57.62295082,74.26958106,65.30601093,28,5,57,60,15.25,25.25,40.5,-10,10,4700,5.36,1.140425532
WR,88.25,96.33333333,106,107,64,105,77,27.5,21.5,49,6,6,3500,4,1.142857143
RB,44,17.66666667,13,16,123,10,27,25,18.5,43.5,6.5,6.5,8400,9.6,1.142857143
RB,62.75,75.33333333,86,86,25,86,54,25.75,24.25,50,1.5,1.5,4000,4.6,1.15
WR,110.75,79.66666667,118,161,204,75,3,26.25,22.25,48.5,4,4,5100,5.9,1.156862745
WR,91.75,80.66666667,34,29,125,39,174,27.25,23.75,51,3.5,3.5,7000,8.1,1.157142857
WR,93.75,64.33333333,64.5,84,182,45,64,24.75,31.75,56.5,-7,7,6300,7.3,1.158730159
RB,71,64.66666667,63.5,68,90,59,67,23.25,27.25,50.5,-4,4,4400,5.1,1.159090909
WR,44.5,43.66666667,16.5,13,47,20,98,18.25,21.75,40,-3.5,3.5,5000,5.8,1.16
WR,55.75,57,68,68,52,68,35,21,27,48,-6,6,4300,5,1.162790698
WR,66,59.33333333,6.5,6,86,7,165,31,22.5,53.5,8.5,8.5,8600,10,1.162790698
WR,59.25,56.66666667,42.5,35,67,50,85,27,21,48,6,6,4900,5.7,1.163265306
WR,53.5,55.33333333,67.5,69,48,66,31,20.75,19.25,40,1.5,1.5,3600,4.2,1.166666667
RB,85.75,78.33333333,113,120,108,106,9,26.5,23,49.5,3.5,3.5,3600,4.2,1.166666667
WR,71.25,90.33333333,40.5,21,14,60,190,17.25,29.75,47,-12.5,12.5,3600,4.2,1.166666667
WR,47,47.33333333,20.5,12,46,29,101,18.75,21.75,40.5,-3,3,4700,5.5,1.170212766
WR,151.75,149.3333333,204,204,159,204,40,23.75,20.75,44.5,3,3,3500,4.1,1.171428571
RB,90,89.33333333,108,109,92,107,52,21.5,18,39.5,3.5,3.5,3500,4.1,1.171428571
WR,72.25,73.33333333,13,5,69,21,194,26.5,23,49.5,3.5,3.5,5700,6.7,1.175438596
WR,142,143,198,201,139,195,33,33.75,19.75,53.5,14,14,3400,4,1.176470588
WR,152.5,170.6666667,202.5,197,98,208,107,17,24.5,41.5,-7.5,7.5,3400,4,1.176470588
RB,66,85.33333333,66.5,48,8,85,123,16.25,23.25,39.5,-7,7,3300,3.9,1.181818182
WR,86,69.66666667,40,41,135,39,129,20,23.5,43.5,-3.5,3.5,4300,5.1,1.186046512
WR,80,68.66666667,12,9,114,15,182,27.25,21.75,49,5.5,5.5,5900,7,1.186440678
WR,94.75,83.66666667,98,106,128,90,55,23.5,19.5,43,4,4,4800,5.7,1.1875
RB,59.5,54.33333333,36,36,75,36,91,24.5,17,41.5,7.5,7.5,5300,6.3,1.188679245
RB,63.75,64.66666667,64.5,65,61,64,65,24.25,25.75,50,-1.5,1.5,3700,4.4,1.189189189
RB,44.25,27.33333333,26.5,34,95,19,29,29.75,17.25,47,12.5,12.5,7400,8.8,1.189189189
WR,98,71.66666667,64.5,81,177,48,86,27.25,22.25,49.5,5,5,5800,6.9,1.189655172
WR,107,138.3333333,103,60,13,146,209,20,23,43,-3,3,4200,5,1.19047619
WR,105,138.3333333,107.5,60,5,155,200,24,25,49,-1,1,4700,5.6,1.191489362
QB,28.8003178,29.18432203,26.11228814,32,36,36,46,29.5,15.5,45,14,14,5900,7.04,1.193220339
WR,88.75,54.33333333,69,102,192,36,25,22,32,54,-10,10,6700,8,1.194029851
WR,57.25,72.33333333,69,59,12,79,79,20.75,19.25,40,1.5,1.5,3600,4.3,1.194444444
RB,85.75,112.6666667,122.5,118,5,127,93,22.25,27.25,49.5,-5,5,3600,4.3,1.194444444
RB,28.5,23.33333333,8.5,8,44,9,53,17.25,26.75,44,-9.5,9.5,5600,6.7,1.196428571
RB,27,14.33333333,12,18,65,6,19,22.5,20,42.5,2.5,2.5,7100,8.5,1.197183099
RB,46,54.33333333,70,70,21,70,23,29.5,24,53.5,5.5,5.5,3000,3.6,1.2
TE,15,8,2.5,3,36,2,19,28.5,22,50.5,6.5,6.5,7000,8.4,1.2
RB,69.25,67.33333333,80.5,89,75,72,41,26,23.5,49.5,2.5,2.5,4500,5.4,1.2
WR,96.25,82.66666667,99,115,137,83,50,20.75,24.75,45.5,-4,4,4500,5.4,1.2
WR,89.25,106.6666667,57,29,37,85,206,20.75,24.75,45.5,-4,4,3000,3.6,1.2
WR,64.5,49.33333333,28,36,110,20,92,25,22,47,3,3,4900,5.9,1.204081633
WR,145.5,134,191,201,180,181,20,26.25,28.25,54.5,-2,2,3900,4.7,1.205128205
WR,92.25,82,103,121,123,85,40,16.25,23.25,39.5,-7,7,3400,4.1,1.205882353
WR,43.5,42,19,16,48,22,88,22,28.5,50.5,-6.5,6.5,5800,7,1.206896552
RB,46,38.33333333,35,43,69,27,45,25.25,18.25,43.5,7,7,4300,5.2,1.209302326
WR,94.75,75.66666667,48,48,152,48,131,27.25,30.25,57.5,-3,3,8100,9.8,1.209876543
WR,53.75,37,48.5,60,104,37,14,24.75,19.25,44,5.5,5.5,5600,6.8,1.214285714
TE,44.25,47.66666667,54,53,34,55,35,18.25,25.25,43.5,-7,7,2800,3.4,1.214285714
WR,75.5,52,17,15,146,19,122,24.5,18,42.5,6.5,6.5,7400,9,1.216216216
QB,51.18131868,55.29332206,65.61707523,62,37,63,33,23,20,43,3,3,4900,5.96,1.216326531
QB,50.625,54.69230769,64.90384615,62,37,63,33,23,20,43,3,3,4900,5.96,1.216326531
WR,59.75,49.33333333,67.5,79,91,56,13,17.25,26.75,44,-9.5,9.5,3600,4.4,1.222222222
WR,77.25,67.33333333,3,1,107,5,196,30.25,27.25,57.5,3,3,6300,7.7,1.222222222
WR,61,62,13.5,8,58,19,159,23,26.5,49.5,-3.5,3.5,5400,6.6,1.222222222
WR,103.5,120,87.5,68,54,107,185,27,14,41,13,13,4500,5.5,1.222222222
WR,94,72.33333333,82,98,159,66,53,22.5,31,53.5,-8.5,8.5,4900,6,1.224489796
WR,102.25,73,93.5,119,190,68,32,24,20,44,4,4,6200,7.6,1.225806452
WR,71.75,74.33333333,92.5,95,64,90,38,14.75,24.75,39.5,-10,10,4400,5.4,1.227272727
WR,148.25,137.6666667,193.5,204,180,183,26,21.25,24.25,45.5,-3,3,3400,4.2,1.235294118
WR,94,99,79.5,77,79,82,138,18,26.5,44.5,-8.5,8.5,5100,6.3,1.235294118
WR,105.75,114.3333333,113.5,108,80,119,116,20.75,16.25,37,4.5,4.5,4200,5.2,1.238095238
WR,59,56,42,35,68,49,84,22.5,21,43.5,1.5,1.5,5000,6.2,1.24
RB,31,38.66666667,37,34,8,40,42,19.5,22,41.5,-2.5,2.5,4100,5.1,1.243902439
RB,57.5,57.33333333,48.5,46,58,51,75,23.5,29.5,53,-6,6,4500,5.6,1.244444444
TE,14,17,5,1,5,9,41,23.5,28,51.5,-4.5,4.5,4800,6,1.25
WR,65.75,84.33333333,94,89,10,99,65,22.25,15.75,38,6.5,6.5,4000,5,1.25
RB,79.25,88.66666667,90.5,79,51,102,85,22.5,25.5,48,-3,3,3600,4.5,1.25
WR,103.75,137.3333333,158,158,3,158,96,26.25,20.75,47,5.5,5.5,3200,4,1.25
RB,52.25,31.66666667,29.5,40,114,19,36,21.75,14.75,36.5,7,7,7500,9.4,1.253333333
RB,77.75,61.33333333,86,107,127,65,12,21.5,25.5,47,-4,4,3500,4.4,1.257142857
RB,28.5,27.33333333,12.5,11,32,14,57,22.25,15.75,38,6.5,6.5,5400,6.8,1.259259259
RB,53.5,47.33333333,33,35,72,31,76,18.5,21.5,40,-3,3,5400,6.8,1.259259259
WR,45,29,33.5,43,93,24,20,22,19.5,41.5,2.5,2.5,5700,7.2,1.263157895
RB,27.75,29.33333333,17.5,17,23,18,53,25.5,24.5,50,1,1,3800,4.8,1.263157895
RB,59.25,68.66666667,52,38,31,66,102,24.5,18,42.5,6.5,6.5,3800,4.8,1.263157895
TE,24.5,29,29.5,26,11,33,28,18.75,22.25,41,-3.5,3.5,3400,4.3,1.264705882
TE,14.75,14.66666667,13.5,14,15,13,17,12.25,28.75,41,-16.5,16.5,3000,3.8,1.266666667
WR,67,79.33333333,26.5,16,30,37,185,23.5,29.5,53,-6,6,7500,9.5,1.266666667
WR,86.75,54.66666667,46,65,183,27,72,27.5,21.5,49,6,6,7100,9,1.267605634
WR,99.75,68.33333333,97,134,194,60,11,23.5,21,44.5,2.5,2.5,4800,6.1,1.270833333
RB,32.5,39.66666667,36.5,34,11,39,46,22.25,15.75,38,6.5,6.5,4400,5.6,1.272727273
RB,86,103,126.5,123,35,130,56,20.75,16.25,37,4.5,4.5,3300,4.2,1.272727273
RB,72.25,60.33333333,87,110,108,64,7,24.5,18.5,43,6,6,4400,5.6,1.272727273
RB,91.5,116.3333333,115.5,105,17,126,118,21.75,18.75,40.5,3,3,3600,4.6,1.277777778
RB,45.75,45.33333333,42.5,38,47,47,51,23,20,43,3,3,4600,5.9,1.282608696
QB,17.87255435,14.72644928,18.87663043,30,34,17,8,20.5,26,46.5,-5.5,5.5,5200,6.68,1.284615385
TE,29,23.66666667,7,7,45,7,57,20,24,44,-4,4,6300,8.1,1.285714286
RB,89,98.33333333,126,126,61,126,43,21.5,28.5,50,-7,7,3800,4.9,1.289473684
TE,16.25,19,11.5,6,8,17,34,30.25,26.75,57,3.5,3.5,3100,4,1.290322581
WR,103.25,75.66666667,105.5,137,186,74,16,23,24,47,-1,1,4800,6.2,1.291666667
RB,65.75,53.33333333,63.5,78,103,49,33,19.75,16.75,36.5,3,3,4100,5.3,1.292682927
QB,25.52145215,15.77689769,9.280528053,19,59,1,31,25.25,15.25,40.5,10,10,6400,8.28,1.29375
RB,91.25,114,113.5,101,23,126,115,18,24.5,42.5,-6.5,6.5,3400,4.4,1.294117647
RB,32,40.33333333,36.5,33,7,40,48,14.75,24.75,39.5,-10,10,4400,5.7,1.295454545
WR,90,101.3333333,55,33,56,77,194,19.75,22.25,42,-2.5,2.5,4400,5.7,1.295454545
RB,57.25,72,40.5,19,13,62,135,16.5,25.5,42,-9,9,3700,4.8,1.297297297
QB,13.20787879,15.33818182,7.243030303,5,8,12,37,27.5,24.5,52,3,3,6600,8.58,1.3
WR,125.5,142.6666667,192.5,194,74,191,43,23.5,21,44.5,2.5,2.5,3000,3.9,1.3
RB,53.75,68.33333333,44,25,10,63,117,25.5,22.5,48,3,3,6000,7.8,1.3
RB,59,54.66666667,48,50,72,46,68,24.25,21.25,45.5,3,3,4000,5.2,1.3
WR,81.75,57.33333333,16.5,15,155,18,139,21.5,27.5,49,-6,6,7600,9.9,1.302631579
WR,56,65,48,29,29,67,99,16.75,23.75,40.5,-7,7,3300,4.3,1.303030303
RB,84,85.66666667,86.5,86,79,87,84,23.75,22.75,46.5,1,1,5200,6.8,1.307692308
WR,122.75,105,139.5,162,176,117,36,27,14,41,13,13,5200,6.8,1.307692308
RB,82,84.66666667,94.5,95,74,94,65,25.25,22.75,48,2.5,2.5,4500,5.9,1.311111111
RB,68.75,66,52,51,77,53,94,27.5,21.5,49,6,6,6100,8,1.31147541
TE,27.5,28,11,7,26,15,62,19.75,20.75,40.5,-1,1,4800,6.3,1.3125
QB,35.9284446,40.21188447,36.19069602,30,22,39,46,22,25,47,-3,3,5500,7.24,1.316363636
WR,94.75,70.66666667,25,23,167,27,162,25,18.5,43.5,6.5,6.5,7900,10.4,1.316455696
WR,38.5,38,4.5,3,40,6,105,26.75,30.25,57,-3.5,3.5,8500,11.2,1.317647059
RB,83,71.33333333,82,94,118,70,50,20.75,26.25,47,-5.5,5.5,5600,7.4,1.321428571
WR,107.75,132,147.5,145,35,150,101,21.75,29.25,51,-7.5,7.5,3700,4.9,1.324324324
RB,33,41.33333333,31.5,27,8,36,61,24.25,22.25,46.5,2,2,4300,5.7,1.325581395
TE,41.5,38.66666667,38,34,50,42,40,25.25,22.25,47.5,3,3,4300,5.7,1.325581395
RB,45.5,49,63,63,35,63,21,20.25,26.25,46.5,-6,6,4600,6.1,1.326086957
WR,57.25,46.66666667,60,67,89,53,20,24.75,14.75,39.5,10,10,4600,6.1,1.326086957
QB,43.44382022,48.79750312,43.7071161,35,26,48,56,22.25,25.25,47.5,-3,3,5100,6.78,1.329411765
QB,54.29674797,57.91653117,65.72764228,60,38,55,37,20.5,23,43.5,-2.5,2.5,5400,7.18,1.32962963
WR,53.25,70.66666667,64,45,1,83,84,20,23,43,-3,3,3900,5.2,1.333333333
RB,40.5,31.66666667,45.5,55,67,36,4,20.75,23.75,44.5,-3,3,3900,5.2,1.333333333
TE,44,55,58.5,55,11,62,48,17,26.5,43.5,-9.5,9.5,2700,3.6,1.333333333
WR,135.5,155,203.5,204,77,203,58,23,24,47,-1,1,3000,4,1.333333333
TE,35.25,29,35,45,54,25,17,26.25,20.75,47,5.5,5.5,3600,4.8,1.333333333
TE,34.25,37.66666667,20.5,11,24,30,72,22.5,17,39.5,5.5,5.5,4400,5.9,1.340909091
RB,1,1,1,1,1,1,1,27.25,21.25,48.5,6,6,3200,4.3,1.34375
WR,92.5,67.66666667,42.5,50,167,35,118,16,32.5,48.5,-16.5,16.5,6100,8.2,1.344262295
WR,66,68.33333333,26,20,59,32,153,21.5,22.5,44,-1,1,5500,7.4,1.345454545
WR,133.25,113.6666667,157,181,192,133,27,31.25,24.75,56,6.5,6.5,4300,5.8,1.348837209
QB,39.71177016,33.76459685,37.40963855,39,50,26,23,20.75,26.25,47,-5.5,5.5,5600,7.56,1.35
RB,28.25,32.66666667,15,11,15,19,68,21.5,23.5,45,-2,2,3700,5,1.351351351
WR,122.5,105,155.5,193,175,118,4,21.75,22.75,44.5,-1,1,3700,5,1.351351351
RB,31.25,33.66666667,17.5,14,24,21,66,24.25,22.25,46.5,2,2,4800,6.5,1.354166667
WR,143.5,138,198,203,160,193,18,16.75,19.75,36.5,-3,3,3100,4.2,1.35483871
RB,43.5,22.33333333,20,25,107,15,27,14.5,28.5,43,-14,14,7300,9.9,1.356164384
WR,35.75,37.33333333,3.5,2,31,5,105,24.5,19,43.5,5.5,5.5,8400,11.4,1.357142857
RB,65,67.66666667,41.5,33,57,50,120,20.75,23.75,44.5,-3,3,4400,6,1.363636364
WR,105.5,83.33333333,101,115,172,87,48,24.75,31.25,56,-6.5,6.5,4400,6,1.363636364
RB,56.25,57,28,23,54,33,115,23.5,29.5,53,-6,6,7700,10.5,1.363636364
WR,96.5,107.6666667,81.5,69,63,94,160,20.25,26.25,46.5,-6,6,4400,6,1.363636364
RB,47.5,28,7.5,9,106,6,69,33.25,16.25,49.5,17,17,8500,11.6,1.364705882
WR,50.25,39,34,37,84,31,49,22.25,19.75,42,2.5,2.5,5200,7.1,1.365384615
RB,1,1,1,1,1,1,1,21.25,24.25,45.5,-3,3,3000,4.1,1.366666667
WR,70,86.66666667,82,64,20,100,96,23.25,24.25,47.5,-1,1,3500,4.8,1.371428571
WR,43,21.66666667,27,42,107,12,11,24.5,25.5,50,-1,1,6700,9.2,1.373134328
WR,155.25,137.6666667,201,211,208,191,11,19.75,33.75,53.5,-14,14,4000,5.5,1.375
TE,33,25,4,3,57,5,67,21.25,24.25,45.5,-3,3,6400,8.8,1.375
QB,53.75158228,48.29852321,67.77373418,65,60,51,8,19.75,22.25,42,-2.5,2.5,5200,7.16,1.376923077
RB,49.75,39.33333333,21,23,81,19,76,17,27,44,-10,10,7100,9.8,1.38028169
QB,31.49147727,29.39204545,41.98863636,41,36,39,4,22,16.5,38.5,5.5,5.5,5500,7.6,1.381818182
WR,68.75,84,41,24,23,58,170,16.75,23.75,40.5,-7,7,4700,6.5,1.382978723
RB,46,37,51,61,73,41,9,20,23,43,-3,3,3900,5.4,1.384615385
TE,45.25,55,52,47,16,57,61,25.5,28.5,54,-3,3,2600,3.6,1.384615385
TE,34.25,28,39,51,53,27,6,27.75,24.25,52,3.5,3.5,3100,4.3,1.387096774
WR,70.5,84.66666667,93,90,28,96,68,15.75,22.25,38,-6.5,6.5,3600,5,1.388888889
RB,96.75,113.3333333,121,112,47,130,98,24.75,20.25,45,4.5,4.5,4100,5.7,1.390243902
WR,52,64,46,29,16,63,100,22.25,15.75,38,6.5,6.5,6400,8.9,1.390625
WR,82.25,52,37.5,53,173,22,81,30.25,20.75,51,9.5,9.5,6400,8.9,1.390625
WR,105.25,139,117,92,4,142,183,29,15,44,14,14,4600,6.4,1.391304348
TE,26.25,30.66666667,30.5,29,13,32,31,28,23.5,51.5,4.5,4.5,2800,3.9,1.392857143
TE,41,51,42,30,11,54,69,32.5,16,48.5,16.5,16.5,2800,3.9,1.392857143
WR,105.75,132.6666667,99.5,64,25,135,199,16.5,25.5,42,-9,9,4300,6,1.395348837
QB,28.01207883,33.85632549,26.19834711,20,13,45,61,18.75,21.75,40.5,-3,3,4800,6.7,1.395833333
QB,45.19282051,54.62153846,42.26666667,20,13,45,61,18.75,21.75,40.5,-3,3,4800,6.7,1.395833333
RB,41.25,44.66666667,30,25,31,35,74,28.75,12.25,41,16.5,16.5,5800,8.1,1.396551724
TE,24.75,32.33333333,33,29,2,37,31,20.75,30.25,51,-9.5,9.5,2500,3.5,1.4
WR,62.75,62.66666667,80,87,63,73,28,23.5,20.5,44,3,3,3500,4.9,1.4
WR,122.75,154,191.5,188,29,195,79,23,20.5,43.5,2.5,2.5,3000,4.2,1.4
WR,95.5,94,46,30,100,62,190,22.5,31,53.5,-8.5,8.5,6500,9.1,1.4
WR,150.75,139.3333333,188.5,195,185,182,41,20.25,30.25,50.5,-10,10,3500,4.9,1.4
RB,58,55,58.5,61,67,56,48,25.5,22.5,48,3,3,3700,5.2,1.405405405
WR,149,150,145.5,141,146,150,159,16.25,20.75,37,-4.5,4.5,3700,5.2,1.405405405
QB,21.78888889,23.57037037,8.633333333,5,20,16,65,28.5,21.5,50,7,7,6000,8.44,1.406666667
RB,68,60,52,54,92,50,76,14,24,38,-10,10,4900,6.9,1.408163265
RB,91,119.6666667,123.5,117,5,130,112,28.5,25.5,54,3,3,3900,5.5,1.41025641
RB,39,38.66666667,28,27,40,29,60,23,15.5,38.5,7.5,7.5,5600,7.9,1.410714286
WR,138.5,174.6666667,202,194,30,210,120,23.5,30,53.5,-6.5,6.5,3400,4.8,1.411764706
QB,30.646875,21.306875,30.2090625,51,67,18,4,25,18.5,43.5,6.5,6.5,6400,9.04,1.4125
RB,41.25,32,27,33,69,21,42,23,20,43,3,3,5300,7.5,1.41509434
RB,69,86,82.5,73,18,92,93,16.5,30,46.5,-13.5,13.5,5300,7.5,1.41509434
WR,100.5,77,49.5,58,171,41,132,29,15,44,14,14,6500,9.2,1.415384615
QB,,,,64,34,64,30,18,30.5,48.5,-12.5,12.5,4600,6.52,1.417391304
QB,63.9047619,70.11772487,85.20634921,64,34,64,30,18,30.5,48.5,-12.5,12.5,4600,6.52,1.417391304
QB,26.74713805,24.61683502,34.55824916,37,35,36,5,22,28.5,50.5,-6.5,6.5,4300,6.1,1.418604651
WR,120.75,96,129.5,154,195,105,29,21,27.5,48.5,-6.5,6.5,4300,6.1,1.418604651
WR,68.75,85,82.5,66,20,99,90,21,27,48,-6,6,3300,4.7,1.424242424
WR,108,114,97.5,87,90,108,147,22.25,24.25,46.5,-2,2,4700,6.7,1.425531915
WR,77.75,32.66666667,45,87,213,3,8,26.25,20.75,47,5.5,5.5,8900,12.7,1.426966292
RB,57.5,46,58,72,92,44,22,24,23,47,1,1,4200,6,1.428571429
QB,25.24945055,27.9032967,15.92307692,19,19,16,57,26.25,20.75,47,5.5,5.5,6200,8.86,1.429032258
QB,29.1339814,32.19611158,18.37278107,19,19,16,57,26.25,20.75,47,5.5,5.5,6200,8.86,1.429032258
RB,74.75,96,91,74,11,108,106,25.25,15.25,40.5,10,10,4400,6.3,1.431818182
TE,49.75,45,65,69,64,61,5,23.5,29.5,53,-6,6,3700,5.3,1.432432432
WR,48,55.66666667,40,28,25,52,87,21,28,49,-7,7,3900,5.6,1.435897436
TE,33.5,33,31,32,35,30,37,23.5,30,53.5,-6.5,6.5,4100,5.9,1.43902439
