pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
TE,14,11,4,3,23,5,25,21.25,25.25,46.5,-4,4,5300,14.7,2.7736
TE,24.75,31.66666667,34.5,33,4,36,26,21.25,25.25,46.5,-4,4,2500,2,0.8
WR,63.25,72.33333333,93.5,91,36,96,30,21.25,25.25,46.5,-4,4,4400,7.9,1.7955
WR,46.75,32.66666667,23.5,28,89,19,51,21.25,25.25,46.5,-4,4,5700,22.2,3.8947
WR,63.25,82.66666667,80.5,72,5,89,87,21.75,24.75,46.5,-3,3,3000,0,0
WR,40.25,18.66666667,27,49,105,5,2,21.75,24.75,46.5,-3,3,6000,5.1,0.85
QB,13.84913793,13.67816092,5.642241379,5,14,6,29,21.75,24.75,46.5,-3,3,6100,11.86,1.9443
RB,33,40.66666667,30.5,21,10,40,61,21.75,24.75,46.5,-3,3,3900,7.8,2
RB,43.5,38,56,61,60,51,2,21.75,24.75,46.5,-3,3,3800,25.6,6.7368
TE,17.25,13.66666667,2,2,28,2,37,21.75,24.75,46.5,-3,3,5200,10.8,2.0769
TE,27.5,32,32,30,14,34,32,21.75,24.75,46.5,-3,3,3000,2.3,0.7667
WR,61.5,53.66666667,61.5,67,85,56,38,21.75,24.75,46.5,-3,3,4900,8.7,1.7755
QB,13.64745146,11.84223301,8.665048544,10,22,10,21,25.75,17.25,43,8.5,8.5,6700,17.52,2.6149
RB,30.5,18.66666667,2.5,3,66,2,51,25.75,17.25,43,8.5,8.5,9800,13.1,1.3367
TE,26.25,32.33333333,30.5,29,8,32,36,25.75,17.25,43,8.5,8.5,3200,6.7,2.0938
WR,45.25,28.33333333,1,1,96,1,83,25.75,17.25,43,8.5,8.5,9400,11.2,1.1915
WR,71.75,85.33333333,75,68,31,82,106,25.75,17.25,43,8.5,8.5,3600,8.3,2.3056
WR,45,44,43,45,48,41,46,24.75,30.25,55,-5.5,5.5,4800,5.4,1.125
QB,14.19886364,12.62121212,3.15530303,2,21,5,35,24.75,30.25,55,-5.5,5.5,7700,25.24,3.2779
RB,27,17.66666667,14.5,18,55,11,24,24.75,30.25,55,-5.5,5.5,4900,11.6,2.3673
RB,3.5,4,4,4,2,4,4,24.75,30.25,55,-5.5,5.5,3000,0,0
TE,20,25,16.5,11,5,22,42,24.75,30.25,55,-5.5,5.5,3100,12.3,3.9677
WR,49.25,38,16.5,15,83,18,81,24.75,30.25,55,-5.5,5.5,7500,13.9,1.8533
WR,70,67,98,103,79,93,5,24.75,30.25,55,-5.5,5.5,3300,18.2,5.5152
WR,62,51,69,78,95,60,15,18.5,25,43.5,-6.5,6.5,3000,6.1,2.0333
RB,36,26.66666667,37.5,47,64,28,5,18.5,25,43.5,-6.5,6.5,4000,10.6,2.65
RB,43.25,49.66666667,64.5,64,24,65,20,18.5,25,43.5,-6.5,6.5,4000,2.9,0.725
TE,23.5,28,28.5,28,10,29,27,18.5,25,43.5,-6.5,6.5,2900,15.9,5.4828
WR,51.5,46,17.5,12,68,23,103,18.5,25,43.5,-6.5,6.5,5300,8.9,1.6792
WR,53,42,52.5,62,86,43,21,18.5,25,43.5,-6.5,6.5,4000,3.8,0.95
WR,53.5,62,45.5,33,28,58,95,18.5,25.5,44,-7,7,3900,13.9,3.5641
TE,29.5,38.33333333,37,34,3,40,41,18.5,25.5,44,-7,7,2500,0,0
RB,31,22,11,13,58,9,44,18.5,25.5,44,-7,7,5900,0.7,0.1186
TE,14,12.33333333,11.5,13,19,10,14,18.5,25.5,44,-7,7,2900,10.2,3.5172
WR,66.5,72.33333333,103,106,49,100,11,18.5,25.5,44,-7,7,3000,9.1,3.0333
WR,68.75,87.66666667,93,85,12,101,77,18.5,25.5,44,-7,7,3000,15.7,5.2333
RB,25.25,19.33333333,11.5,14,43,9,35,18.75,24.25,43,-5.5,5.5,4300,2.5,0.5814
RB,26.5,25,17.5,17,31,18,40,18.75,24.25,43,-5.5,5.5,4200,9.7,2.3095
WR,53.75,59,76.5,81,38,72,24,18.75,24.25,43,-5.5,5.5,3400,18.5,5.4412
WR,68,87.66666667,78,65,9,91,107,18.75,24.25,43,-5.5,5.5,3600,9.2,2.5556
WR,68.25,57,79,88,102,70,13,18.75,24.25,43,-5.5,5.5,4600,7.2,1.5652
QB,19.55232558,21.95348837,18.52325581,14,12,22,28,18.75,24.25,43,-5.5,5.5,4500,14.66,3.2578
TE,26.75,25.33333333,33.5,36,31,31,9,18.75,24.25,43,-5.5,5.5,2600,0,0
QB,9.02184466,10.31067961,1.718446602,1,6,3,32,25.75,20.75,46.5,5,5,6600,11.28,1.7091
RB,34.25,25.33333333,35.5,44,61,27,5,25.75,20.75,46.5,5,5,4700,7.1,1.5106
RB,47.5,62.33333333,64,63,3,65,59,25.75,20.75,46.5,5,5,3000,1.2,0.4
WR,52,38.33333333,39,41,93,37,37,25.75,20.75,46.5,5,5,6700,2.8,0.4179
WR,63,74.66666667,83,82,28,84,58,25.75,20.75,46.5,5,5,4200,9.8,2.3333
WR,67.75,88.66666667,102.5,100,5,105,61,25.75,20.75,46.5,5,5,3500,0,0
QB,20.54464286,16.85714286,24.23214286,30,30,16,2,21,20,41,1,1,6000,21.52,3.5867
RB,38.25,38.33333333,46.5,47,38,46,22,21,20,41,1,1,3900,2.3,0.5897
RB,35,43.66666667,56,56,9,56,19,21,20,41,1,1,4600,1.5,0.3261
TE,16.25,18.66666667,19,19,9,19,18,21,20,41,1,1,3000,13.3,4.4333
WR,40.25,20,11,14,101,8,38,21,20,41,1,1,7500,13.7,1.8267
WR,65.5,77,85.5,83,31,88,60,21,20,41,1,1,3100,12.8,4.129
WR,44,47.66666667,29.5,26,33,33,84,21,20,41,1,1,4600,18.4,4
QB,16.53552632,17.07894737,11.64473684,7,16,18,30,23.75,26.75,50.5,-3,3,6200,16.46,2.6548
RB,28,21,26,35,49,17,11,23.75,26.75,50.5,-3,3,5100,7.8,1.5294
RB,1.5,1.333333333,1,1,2,1,2,23.75,26.75,50.5,-3,3,3300,0.5,0.1515
TE,24,20,24.5,26,36,23,11,23.75,26.75,50.5,-3,3,3300,2.9,0.8788
WR,53.75,51,31.5,27,62,36,90,23.75,26.75,50.5,-3,3,6900,18.8,2.7246
WR,60.5,56.66666667,48,45,72,51,74,23.75,26.75,50.5,-3,3,4200,5.4,1.2857
QB,13.828125,11.73295455,9.051136364,11,20,7,17,22,19.5,41.5,2.5,2.5,6000,19.7,3.2833
RB,26.25,15,13.5,19,60,8,18,22,19.5,41.5,2.5,2.5,5500,22,4
RB,40,46.66666667,51.5,49,20,54,37,22,19.5,41.5,2.5,2.5,5300,7.4,1.3962
TE,15,6.333333333,7.5,13,41,2,4,22,19.5,41.5,2.5,2.5,4400,7.1,1.6136
WR,52.75,36,44.5,54,103,35,19,22,19.5,41.5,2.5,2.5,4200,20.7,4.9286
QB,20.00342466,15.76027397,20.00342466,23,27,10,6,18.25,21.75,40,-3.5,3.5,4900,17.82,3.6367
RB,26,15.33333333,6,7,58,5,34,18.25,21.75,40,-3.5,3.5,7000,13.9,1.9857
TE,21.25,21,16,15,22,17,31,18.25,21.75,40,-3.5,3.5,3400,15.9,4.6765
WR,51.75,53.66666667,33.5,28,46,39,94,18.25,21.75,40,-3.5,3.5,3500,9.1,2.6
QB,,,,24,34,15,14,22.25,25.25,47.5,-3,3,6400,6.48,1.0125
RB,29,25,12,11,41,13,51,22.25,25.25,47.5,-3,3,7600,13.9,1.8289
TE,15.25,9.666666667,8.5,10,32,7,12,22.25,25.25,47.5,-3,3,3000,5,1.6667
TE,21.25,14.33333333,20.5,27,42,14,2,22.25,25.25,47.5,-3,3,3900,0,0
WR,47.75,32,39,52,95,26,18,22.25,25.25,47.5,-3,3,4600,3.5,0.7609
WR,45.5,40.66666667,39,37,60,41,44,22.25,25.25,47.5,-3,3,3500,19.4,5.5429
WR,60.75,59,62,63,66,61,53,22.25,25.25,47.5,-3,3,3400,1.2,0.3529
RB,31.75,25,37,53,52,21,1,29,15.5,44.5,13.5,13.5,5700,3.1,0.5439
QB,11.44396552,6.103448276,4.577586207,10,36,2,12,29,15.5,44.5,13.5,13.5,7700,39.72,5.1584
RB,37.25,38,36.5,36,35,37,41,29,15.5,44.5,13.5,13.5,5400,3.8,0.7037
RB,32.25,39.33333333,45.5,41,11,50,27,29,15.5,44.5,13.5,13.5,3400,4.7,1.3824
TE,14,5.333333333,1,1,40,1,14,29,15.5,44.5,13.5,13.5,6800,22.9,3.3676
WR,51.25,65,58.5,51,10,66,78,29,15.5,44.5,13.5,13.5,5400,7.8,1.4444
WR,54.75,65.66666667,67.5,66,22,69,62,29,15.5,44.5,13.5,13.5,6100,22.8,3.7377
WR,43.5,36.33333333,8.5,8,65,9,92,29,15.5,44.5,13.5,13.5,7300,35.1,4.8082
TE,20.25,22.66666667,23,22,13,24,22,29,15.5,44.5,13.5,13.5,2500,0,0
WR,67.75,71.33333333,103,107,57,99,8,29,15.5,44.5,13.5,13.5,4000,0,0
TE,22,26,30.5,31,10,30,17,27.25,20.25,47.5,7,7,2500,13.2,5.28
TE,18.5,21,11.5,7,11,16,40,27.25,20.25,47.5,7,7,4000,4.2,1.05
QB,10.75802752,7.30733945,3.653669725,5,26,4,18,27.25,20.25,47.5,7,7,7300,28.82,3.9479
RB,16,14.33333333,11,12,21,10,21,27.25,20.25,47.5,7,7,6900,13,1.8841
TE,21.25,26.66666667,21.5,18,5,25,37,27.25,20.25,47.5,7,7,2700,0,0
WR,31.25,11.33333333,3.5,5,91,2,27,27.25,20.25,47.5,7,7,7800,23.2,2.9744
WR,42.25,47.33333333,23.5,18,27,29,95,27.25,20.25,47.5,7,7,5600,9,1.6071
QB,18.81896552,24.07471264,18.31034483,8,3,28,35,21.75,18.25,40,3.5,3.5,5500,9.56,1.7382
RB,22,21,5,4,25,6,53,21.75,18.25,40,3.5,3.5,5800,6.3,1.0862
TE,28.25,37,40.5,39,2,42,30,21.75,18.25,40,3.5,3.5,2700,4.8,1.7778
WR,45.5,44.33333333,15,9,49,21,103,21.75,18.25,40,3.5,3.5,5800,14.5,2.5
WR,48.75,30.33333333,37,49,104,25,17,21.75,18.25,40,3.5,3.5,5900,15.8,2.678
WR,69.75,92.66666667,101,95,1,107,76,21.75,18.25,40,3.5,3.5,3000,9.5,3.1667
QB,16.64851485,16.64851485,20.15346535,25,19,21,11,25.25,22.25,47.5,3,3,5900,15.1,2.5593
RB,29.25,35,29,25,12,33,47,25.25,22.25,47.5,3,3,4000,3.3,0.825
TE,21.25,17.33333333,8,8,33,8,36,25.25,22.25,47.5,3,3,6000,1.1,0.1833
WR,40.5,24.33333333,33,48,89,18,7,25.25,22.25,47.5,3,3,6600,20,3.0303
WR,68.25,71.66666667,93,93,58,93,29,25.25,22.25,47.5,3,3,3100,10.4,3.3548
WR,80,81.33333333,108,108,76,108,28,25.25,22.25,47.5,3,3,3200,0,0
QB,15.88461538,18.53205128,8.509615385,3,7,12,34,19.5,22,41.5,-2.5,2.5,6300,36.52,5.7968
RB,18.75,23.33333333,25,27,5,23,20,19.5,22,41.5,-2.5,2.5,3700,10.4,2.8108
RB,26.75,33.66666667,17.5,6,6,29,66,19.5,22,41.5,-2.5,2.5,4000,0,0
TE,20,17,12,12,29,12,27,19.5,22,41.5,-2.5,2.5,4600,14.2,3.087
WR,36.75,37.33333333,5,3,35,7,102,19.5,22,41.5,-2.5,2.5,6400,29.5,4.6094
WR,53,67,48.5,35,11,62,104,19.5,22,41.5,-2.5,2.5,4300,5,1.1628
WR,73,74.33333333,106.5,109,69,104,10,19.5,22,41.5,-2.5,2.5,4100,11,2.6829
QB,24.03703704,18.57407407,25.67592593,28,37,19,4,20.25,27.25,47.5,-7,7,5100,16.28,3.1922
RB,35,35.33333333,31,31,34,31,44,20.25,27.25,47.5,-7,7,3700,3.9,1.0541
RB,39,33.33333333,38.5,43,56,34,23,20.25,27.25,47.5,-7,7,3800,11.9,3.1316
WR,38.75,37.66666667,3.5,1,42,6,106,20.25,27.25,47.5,-7,7,8100,30.1,3.716
WR,63.75,69,63,59,48,67,81,20.25,27.25,47.5,-7,7,3700,1.5,0.4054
WR,82.5,90.33333333,98,94,59,102,75,20.25,27.25,47.5,-7,7,3300,2.1,0.6364
WR,59.5,48,61,68,94,54,22,21.5,20.5,42,1,1,4100,14.4,3.5122
RB,38.75,41.66666667,31.5,23,30,40,62,21.5,20.5,42,1,1,4800,7.4,1.5417
RB,40.75,38.33333333,49.5,52,48,47,16,21.5,20.5,42,1,1,4200,22.4,5.3333
TE,30.25,27.33333333,40.5,42,39,39,1,21.5,20.5,42,1,1,2600,4.9,1.8846
RB,26.5,28,14,9,22,19,56,24.25,18.75,43,5.5,5.5,7700,4.5,0.5844
RB,40,48.33333333,60.5,60,15,61,24,24.25,18.75,43,5.5,5.5,3800,2.1,0.5526
WR,40,22.66666667,21,30,92,12,26,24.25,18.75,43,5.5,5.5,6800,10.8,1.5882
WR,56.5,43.33333333,58,70,96,46,14,24.25,18.75,43,5.5,5.5,6300,21.6,3.4286
WR,65.25,50.33333333,75,97,110,53,1,24.25,18.75,43,5.5,5.5,4400,9.1,2.0682
TE,15.5,18.66666667,9,5,6,13,38,24.25,18.75,43,5.5,5.5,3000,4.6,1.5333
QB,26.97431507,30.71232877,33.3390411,26,13,29,21,24.25,18.75,43,5.5,5.5,6100,12.7,2.082
QB,23.90517241,31.1954023,27.97413793,19,2,36,37,20,21,41,-1,1,4500,31.56,7.0133
RB,33.25,27.66666667,22,24,50,20,39,20,21,41,-1,1,3200,0.5,0.1563
RB,35.25,42.66666667,43.5,38,13,49,41,20,21,41,-1,1,4000,2.4,0.6
TE,17,11,13,17,35,9,7,20,21,41,-1,1,4200,1.4,0.3333
WR,46.5,48.33333333,23.5,16,41,31,98,20,21,41,-1,1,6500,40.3,6.2
WR,44.75,53.33333333,32,21,19,43,96,20,21,41,-1,1,5700,14.8,2.5965
QB,16.54205607,15.1635514,13.64719626,16,25,17,22,26.75,23.75,50.5,3,3,7100,16.66,2.3465
RB,23.75,13.33333333,3.5,3,55,4,33,26.75,23.75,50.5,3,3,6700,25.8,3.8507
RB,29.75,29,29,30,32,28,29,26.75,23.75,50.5,3,3,5300,11.9,2.2453
TE,17.25,20.66666667,21.5,21,7,22,19,26.75,23.75,50.5,3,3,3800,1.9,0.5
WR,36.5,13.33333333,4.5,6,106,3,31,26.75,23.75,50.5,3,3,9300,16.1,1.7312
WR,58.25,72,75.5,72,17,79,65,26.75,23.75,50.5,3,3,4000,18.9,4.725
WR,68.75,85,81,73,20,89,93,26.75,23.75,50.5,3,3,4500,12.8,2.8444
WR,73,84,110,110,40,110,32,26.75,23.75,50.5,3,3,3000,0,0
RB,26.5,22,19,22,40,16,28,23.5,18.5,42,5,5,3900,12.7,3.2564
WR,39.75,47,46,47,18,45,49,23.5,18.5,42,5,5,3600,6.9,1.9167
QB,24.24335106,23.53723404,31.06914894,35,28,31,9,23.5,18.5,42,5,5,5900,13.24,2.2441
RB,40.75,34.66666667,50,59,59,41,4,23.5,18.5,42,5,5,3900,1.1,0.2821
RB,47.75,63,64,62,2,66,61,23.5,18.5,42,5,5,3800,9,2.3684
TE,16.75,14,5,4,25,6,32,23.5,18.5,42,5,5,5000,18.5,3.7
TE,25.25,32.66666667,35,33,3,37,28,23.5,18.5,42,5,5,2500,2.7,1.08
WR,63.5,71.66666667,96,96,39,96,23,23.5,18.5,42,5,5,4200,4,0.9524
WR,43,28.66666667,20,25,86,15,46,23.5,18.5,42,5,5,5900,9.6,1.6271
WR,41.5,44,11.5,4,34,19,109,18.5,23.5,42,-5,5,5000,14.6,2.92
QB,25.11486486,26.31081081,25.11486486,18,18,24,24,18.5,23.5,42,-5,5,5300,27.64,5.2151
RB,47.5,45.66666667,65,66,53,64,7,18.5,23.5,42,-5,5,3800,5,1.3158
WR,36.5,13.66666667,5.5,7,105,4,30,18.5,23.5,42,-5,5,8600,28.9,3.3605
WR,64,49.33333333,72,86,108,58,4,18.5,23.5,42,-5,5,4700,29.3,6.234
TE,21.75,28.66666667,26.5,24,1,29,33,25.25,18.25,43.5,7,7,2800,0,0
QB,14.6769802,12.85148515,10.51485149,13,23,11,20,25.25,18.25,43.5,7,7,6200,13,2.0968
RB,29.75,18,2,2,65,2,50,25.25,18.25,43.5,7,7,8800,21.8,2.4773
TE,27,28.33333333,31,29,23,33,23,25.25,18.25,43.5,7,7,3300,3.9,1.1818
WR,43.25,25.33333333,1.5,2,97,1,73,25.25,18.25,43.5,7,7,9000,30,3.3333
WR,74.5,83.66666667,75,69,47,81,101,25.25,18.25,43.5,7,7,3600,-1,-0.2778
WR,43.75,40.66666667,41.5,43,53,40,39,20.75,25.75,46.5,-5,5,4100,13.9,3.3902
QB,16.26054217,14.21686747,3.731927711,2,21,5,33,20.75,25.75,46.5,-5,5,7200,20.8,2.8889
RB,25.5,16,11.5,16,54,7,25,20.75,25.75,46.5,-5,5,4500,10.6,2.3556
TE,20.25,24.33333333,16,11,8,21,41,20.75,25.75,46.5,-5,5,4100,3.1,0.7561
WR,49.25,40,14.5,12,77,17,91,20.75,25.75,46.5,-5,5,7000,21.7,3.1
WR,63.75,64,90.5,99,63,82,11,20.75,25.75,46.5,-5,5,3900,8.1,2.0769
WR,59,50.33333333,69.5,79,85,60,12,20.5,21.5,42,-1,1,3300,1.9,0.5758
RB,31.5,38.66666667,25.5,13,10,38,65,20.5,21.5,42,-1,1,0,0.3,#DIV/0!
RB,35,25.33333333,37,48,64,26,2,20.5,21.5,42,-1,1,4200,12.7,3.0238
RB,42.75,47.66666667,64,65,28,63,15,20.5,21.5,42,-1,1,3700,3,0.8108
TE,23.25,26,26,25,15,27,26,20.5,21.5,42,-1,1,3600,2.6,0.7222
WR,51,44.33333333,18,13,71,23,97,20.5,21.5,42,-1,1,5200,31.3,6.0192
WR,57.5,48.66666667,55,60,84,50,36,20.5,21.5,42,-1,1,3800,6.4,1.6842
RB,31.25,26.66666667,11,8,45,14,58,15.5,29,44.5,-13.5,13.5,5000,7.3,1.46
TE,27.5,29.66666667,36.5,37,21,36,16,15.5,29,44.5,-13.5,13.5,3000,17.1,5.7
WR,46.5,28.66666667,19,24,100,14,48,15.5,29,44.5,-13.5,13.5,6200,14.6,2.3548
WR,50,54.66666667,47,42,36,52,70,18.25,25.25,43.5,-7,7,4300,0,0
TE,30.25,39,37.5,34,4,41,42,18.25,25.25,43.5,-7,7,2500,0,0
RB,32.25,24,13,15,57,11,46,18.25,25.25,43.5,-7,7,4900,35.4,7.2245
TE,18,17.66666667,14.5,14,19,15,24,18.25,25.25,43.5,-7,7,3000,2.7,0.9
WR,64.5,83.33333333,83.5,75,8,92,83,18.25,25.25,43.5,-7,7,3500,1.9,0.5429
WR,66.75,70.66666667,101.5,105,55,98,9,18.25,25.25,43.5,-7,7,3300,0,0
RB,22.5,20.66666667,17.5,18,28,17,27,17.25,21.25,38.5,-4,4,4600,32,6.9565
WR,51.25,51.33333333,71,80,51,62,12,17.25,21.25,38.5,-4,4,3800,8.9,2.3421
WR,69.5,89.66666667,80,66,9,94,109,17.25,21.25,38.5,-4,4,3700,8.7,2.3514
WR,68.5,59.66666667,81,87,95,75,17,17.25,21.25,38.5,-4,4,4600,5.7,1.2391
QB,24.03022204,26.10690789,22.546875,15,15,23,28,17.25,21.25,38.5,-4,4,4500,6.96,1.5467
QB,12.4296875,13.875,3.46875,1,7,5,30,19.5,28.5,48,-9,9,5900,37.04,6.278
RB,36,29.33333333,37,43,56,31,14,19.5,28.5,48,-9,9,4300,5.8,1.3488
WR,50,34.33333333,44,53,97,35,15,19.5,28.5,48,-9,9,6000,17.4,2.9
WR,62,71.66666667,83.5,85,33,82,48,19.5,28.5,48,-9,9,5300,26,4.9057
WR,66.5,87.33333333,103.5,101,4,106,55,19.5,28.5,48,-9,9,4000,2.3,0.575
QB,27.05625,35.40694444,34.571875,31,2,38,37,22.5,28,50.5,-5.5,5.5,5600,18.1,3.2321
RB,28.5,20.33333333,11,12,53,10,39,22.5,28,50.5,-5.5,5.5,7800,37.5,4.8077
WR,56.25,61.33333333,51,45,41,57,82,22.5,28,50.5,-5.5,5.5,3100,5.6,1.8065
WR,38,42.66666667,15,8,24,22,98,22.5,28,50.5,-5.5,5.5,5900,2.7,0.4576
WR,64.75,70,69,65,49,73,72,22.5,28,50.5,-5.5,5.5,3900,3.7,0.9487
QB,22.07714844,17.84960938,25.83496094,35,37,20,2,24,21.5,45.5,2.5,2.5,5900,29.48,4.9966
RB,36.5,46,53.5,51,8,56,31,24,21.5,45.5,2.5,2.5,4400,12.8,2.9091
TE,16.5,19,19,20,9,18,19,24,21.5,45.5,2.5,2.5,3800,18,4.7368
WR,43.25,26.33333333,11,14,94,8,57,24,21.5,45.5,2.5,2.5,7400,17.7,2.3919
WR,70.25,72,89,90,65,88,38,24,21.5,45.5,2.5,2.5,3300,13,3.9394
WR,40,42.66666667,30,28,32,32,68,24,21.5,45.5,2.5,2.5,5200,4,0.7692
QB,21.70136719,17.66171875,19.72851563,19,30,16,12,20,23.5,43.5,-3.5,3.5,5800,9.72,1.6759
RB,36.5,45,48.5,45,11,52,38,20,23.5,43.5,-3.5,3.5,3900,3.7,0.9487
RB,46.5,55.33333333,57,56,20,58,52,20,23.5,43.5,-3.5,3.5,3800,0.4,0.1053
TE,28.25,31.33333333,39.5,39,19,40,15,20,23.5,43.5,-3.5,3.5,2500,0,0
WR,46,46,21.5,17,46,26,95,20,23.5,43.5,-3.5,3.5,6000,2.9,0.4833
WR,58,65.66666667,83.5,86,35,81,30,20,23.5,43.5,-3.5,3.5,3300,8.9,2.697
TE,26,25.33333333,33,36,28,30,10,20,23.5,43.5,-3.5,3.5,3400,7.6,2.2353
WR,67.75,88,97,92,7,102,70,20,23.5,43.5,-3.5,3.5,3000,9.5,3.1667
QB,20.07221799,20.5304878,13.74809451,8,17,17,31,20.5,23,43.5,-2.5,2.5,6000,10.06,1.6767
RB,27.25,21.33333333,25.5,33,45,18,13,20.5,23,43.5,-2.5,2.5,4500,2.2,0.4889
RB,1.5,1.333333333,1,1,2,1,2,20.5,23,43.5,-2.5,2.5,3300,0,0
TE,24.75,21,24.5,27,36,22,14,20.5,23,43.5,-2.5,2.5,3100,4.7,1.5161
WR,56,49.33333333,30,26,76,34,88,20.5,23,43.5,-2.5,2.5,6300,6.1,0.9683
WR,61.75,62.33333333,51,46,60,56,85,20.5,23,43.5,-2.5,2.5,4000,6.2,1.55
QB,12.74388587,9.80298913,8.822690217,10,22,8,12,23,20.5,43.5,2.5,2.5,6400,17.74,2.7719
RB,25.25,13.33333333,17,28,61,6,6,23,20.5,43.5,2.5,2.5,6000,5.5,0.9167
RB,37.5,44.66666667,48.5,46,16,51,37,23,20.5,43.5,2.5,2.5,5300,0.7,0.1321
TE,15.75,7.333333333,8,13,41,3,6,23,20.5,43.5,2.5,2.5,4900,8.1,1.6531
WR,48.25,30.33333333,40,52,102,28,11,23,20.5,43.5,2.5,2.5,4900,7.9,1.6122
WR,48,54.33333333,72,76,29,68,19,20,28,48,-8,8,3000,2,0.6667
QB,19.16484375,15.03125,19.16484375,23,28,11,6,20,28,48,-8,8,5300,12.48,2.3547
RB,23.75,13.66666667,6.5,8,54,5,28,20,28,48,-8,8,8400,13.8,1.6429
TE,19.5,18.33333333,15.5,15,23,16,24,20,28,48,-8,8,3700,19.2,5.1892
WR,48.25,49.66666667,32.5,25,44,40,84,20,28,48,-8,8,3900,9,2.3077
QB,25.76785714,30.0625,29.86728896,22,11,29,26,19.25,22.75,42,-3.5,3.5,4900,11.4,2.3265
RB,40,47.33333333,44.5,39,18,50,53,19.25,22.75,42,-3.5,3.5,4100,-0.7,-0.1707
WR,56.75,62.33333333,64.5,64,40,65,58,19.25,22.75,42,-3.5,3.5,3500,17.5,5
WR,71.5,68.66666667,100.5,105,80,96,5,19.25,22.75,42,-3.5,3.5,3000,1.6,0.5333
WR,54.25,44,38,37,85,39,56,19.25,22.75,42,-3.5,3.5,4500,5.1,1.1333
QB,,,,24,27,18,10,25,23,48,2,2,6300,23.88,3.7905
RB,28.25,23.66666667,14,15,42,13,43,25,23,48,2,2,7000,3.9,0.5571
TE,15.75,10.33333333,9,11,32,7,13,25,23,48,2,2,2900,4.8,1.6552
TE,21.25,14.33333333,20.5,28,42,13,2,25,23,48,2,2,3500,9.6,2.7429
WR,41.5,36,37,38,58,36,34,25,23,48,2,2,3900,4.1,1.0513
WR,49.5,33.33333333,43.5,54,98,33,13,25,23,48,2,2,4400,25.5,5.7955
WR,60,56.66666667,63,67,70,59,44,25,23,48,2,2,3200,1.7,0.5313
RB,32,26.33333333,39,53,49,25,1,28.5,19.5,48,9,9,5400,4.9,0.9074
QB,11.47121711,6.328947368,2.373355263,5,34,1,18,28.5,19.5,48,9,9,8000,23.48,2.935
RB,33,33.66666667,35.5,34,31,37,30,28.5,19.5,48,9,9,5000,15.4,3.08
RB,31.25,39.33333333,42.5,38,7,47,33,28.5,19.5,48,9,9,3400,9.7,2.8529
TE,12.75,2.666666667,2.5,4,43,1,3,28.5,19.5,48,9,9,6600,12,1.8182
WR,47.25,59.33333333,56,51,11,61,66,28.5,19.5,48,9,9,4900,16.2,3.3061
WR,54.5,66.66666667,62,55,18,69,76,28.5,19.5,48,9,9,6000,17,2.8333
WR,42,36.33333333,6.5,4,59,9,96,28.5,19.5,48,9,9,7600,7.2,0.9474
TE,21.5,23.66666667,22.5,22,15,23,26,28.5,19.5,48,9,9,2500,0,0
WR,68.5,72.33333333,104,107,57,101,9,28.5,19.5,48,9,9,4000,2.7,0.675
QB,,,,21,35,9,5,21.25,17.25,38.5,4,4,5300,12.4,2.3396
RB,32.5,35.33333333,28,24,24,32,50,21.25,17.25,38.5,4,4,3800,5.4,1.4211
WR,48.5,46,33.5,30,56,37,71,21.25,17.25,38.5,4,4,4700,8.2,1.7447
WR,74,65,83,88,101,78,29,21.25,17.25,38.5,4,4,4500,3.8,0.8444
QB,18.46924867,23.6662234,19.66855053,13,3,28,33,23.5,20,43.5,3.5,3.5,5200,11.26,2.1654
RB,22,22,5,3,22,7,56,23.5,20,43.5,3.5,3.5,5600,15.2,2.7143
RB,37,34,46,49,46,43,10,23.5,20,43.5,3.5,3.5,3500,1.4,0.4
TE,29.5,35.66666667,42.5,42,11,43,22,23.5,20,43.5,3.5,3.5,2700,0,0
WR,44.75,43.66666667,15.5,10,48,21,100,23.5,20,43.5,3.5,3.5,6100,6.7,1.0984
WR,50.5,32.66666667,39,47,104,31,20,23.5,20,43.5,3.5,3.5,6300,2.1,0.3333
WR,69.25,92,100.5,94,1,107,75,23.5,20,43.5,3.5,3.5,3300,5.5,1.6667
QB,17.81203125,13.82875,17.5865625,27,33,12,7,25,18.5,43.5,6.5,6.5,6100,20.38,3.341
TE,26.75,23.33333333,32.5,38,37,27,5,25,18.5,43.5,6.5,6.5,2800,3.2,1.1429
WR,35,24.33333333,26,33,67,19,21,25,18.5,43.5,6.5,6.5,5600,6.4,1.1429
WR,49.5,31,30,35,105,25,33,25,18.5,43.5,6.5,6.5,6100,13.2,2.1639
WR,54.25,46.66666667,51.5,57,77,46,37,25,18.5,43.5,6.5,6.5,5100,7.7,1.5098
WR,54.25,70.33333333,84,81,6,87,43,18.5,25,43.5,-6.5,6.5,3500,2.8,0.8
RB,2,1.666666667,2,2,3,2,1,18.5,25,43.5,-6.5,6.5,3000,5.3,1.7667
RB,26.25,30,15,10,15,20,60,18.5,25,43.5,-6.5,6.5,6600,14.5,2.197
TE,29.25,27.33333333,39,41,35,37,4,18.5,25,43.5,-6.5,6.5,2500,0,0
