pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,18.50043403,15.91435185,20.29079861,19,22,15,6,18,27.5,3.285185185,-9.5,9.5,5400,17.74,3.285185185
RB,22,21.66666667,8,6,23,10,49,25,22,3.280487805,3,3,8200,26.9,3.280487805
QB,13.18181818,12.42424242,8.181818182,10,17,8,23,24.75,18.75,3.274576271,6,6,5900,19.32,3.274576271
QB,10.62046005,11.07102502,7.723970944,10,12,10,23,29.5,12.5,3.273846154,17,17,6500,21.28,3.273846154
RB,35,38.33333333,50,53,25,47,15,24,27.5,3.270833333,-3.5,3.5,4800,15.7,3.270833333
RB,47.25,45,50,51,54,49,35,25.5,29,3.268292683,-3.5,3.5,4100,13.4,3.268292683
TE,13.75,17,7,4,4,10,37,32.75,18.75,3.268292683,14,14,4100,13.4,3.268292683
RB,22.5,9.333333333,1,1,62,1,26,18.5,28,3.266666667,-9.5,9.5,10500,34.3,3.266666667
WR,49.75,49,47.5,48,52,47,52,17.75,19.75,3.263157895,-2,2,5700,18.6,3.263157895
RB,34,36.66666667,26,23,26,29,58,22.5,15.5,3.261904762,7,7,4200,13.7,3.261904762
WR,44,45.66666667,35,33,39,37,67,20.75,22.75,3.25,-2,2,5200,16.9,3.25
RB,42.5,56.33333333,54.5,42,1,67,60,22.25,18.25,3.243243243,4,4,3700,12,3.243243243
WR,56.25,50.33333333,61,64,74,58,29,18.75,23.25,3.239130435,-4.5,4.5,4600,14.9,3.239130435
QB,16.57702703,17.6003003,10.43738739,9,11,8,26,18.5,21,3.238596491,-2.5,2.5,5700,18.46,3.238596491
QB,16.403125,13.575,10.18125,11,22,7,18,20,30,3.237288136,-10,10,5900,19.1,3.237288136
WR,67.5,89,75.5,53,3,98,116,23,21.5,3.236842105,1.5,1.5,3800,12.3,3.236842105
TE,23.25,29,27.5,24,6,31,32,23,19.5,3.235294118,3.5,3.5,3400,11,3.235294118
RB,30,27.66666667,23.5,22,37,25,36,18.25,22.75,3.229166667,-4.5,4.5,4800,15.5,3.229166667
RB,24.25,14.66666667,6.5,7,53,6,31,21.75,27.25,3.220588235,-5.5,5.5,6800,21.9,3.220588235
WR,35.5,42,11.5,6,16,17,103,21.5,25,3.215686275,-3.5,3.5,5100,16.4,3.215686275
WR,46,50.66666667,32.5,24,32,41,87,21.5,20.5,3.213114754,1,1,6100,19.6,3.213114754
WR,72,64,94,102,96,86,4,27.25,20.25,3.204545455,7,7,4400,14.1,3.204545455
RB,34.75,26.33333333,35,42,60,28,9,23.75,26.75,3.204545455,-3,3,4400,14.1,3.204545455
WR,51,44,15,13,72,17,102,24.75,23.25,3.203125,1.5,1.5,6400,20.5,3.203125
TE,16.5,12,1.5,2,30,1,33,27.25,21.25,3.203125,6,6,6400,20.5,3.203125
RB,52.75,52.33333333,77.5,79,54,76,2,20.25,23.25,3.2,-3,3,3000,9.6,3.2
QB,20.49418605,17.76162791,20.49418605,23,28,17,12,21.5,17,3.2,4.5,4.5,5500,17.6,3.2
RB,55,72.33333333,72.5,70,3,75,72,24.5,27.5,3.195652174,-3,3,4600,14.7,3.195652174
RB,31.25,34,41,42,23,40,20,24.5,23.5,3.183673469,1,1,4900,15.6,3.183673469
RB,37.5,35,19,15,45,23,67,18.75,24.75,3.181818182,-6,6,5500,17.5,3.181818182
WR,58,46.66666667,63.5,77,92,50,13,23.5,21.5,3.18,2,2,5000,15.9,3.18
RB,24.25,8.666666667,6.5,9,71,4,13,21.5,27.5,3.179775281,-6,6,8900,28.3,3.179775281
RB,51.5,50.33333333,72,74,55,70,7,23,27,3.179487179,-4,4,3900,12.4,3.179487179
QB,12.28346047,14.65395284,9.9129681,10,6,13,28,25.75,20.25,3.179104478,5.5,5.5,6700,21.3,3.179104478
TE,12.75,11.33333333,12.5,16,17,9,9,18.25,24.75,3.178571429,-6.5,6.5,2800,8.9,3.178571429
TE,24.75,30.33333333,32,31,8,33,27,25.25,17.25,3.178571429,8,8,2800,8.9,3.178571429
WR,46,46,51,53,46,49,36,22.75,19.25,3.177777778,3.5,3.5,4500,14.3,3.177777778
WR,44.5,33.33333333,5.5,5,78,6,89,16.5,20.5,3.17721519,-4,4,7900,25.1,3.17721519
WR,30,27.66666667,1.5,1,37,2,80,26.25,16.75,3.173333333,9.5,9.5,7500,23.8,3.173333333
TE,13,8.333333333,3,3,27,3,19,22,23,3.169491525,-1,1,5900,18.7,3.169491525
RB,20.5,10.33333333,10,14,51,6,11,20.75,22.75,3.166666667,-2,2,4200,13.3,3.166666667
WR,48.75,58.33333333,62,57,20,67,51,20.25,27.75,3.162790698,-7.5,7.5,4300,13.6,3.162790698
RB,40.25,43.66666667,45,45,30,45,41,28.25,22.75,3.162162162,5.5,5.5,3700,11.7,3.162162162
WR,37,16.33333333,20,34,99,6,9,27,22,3.15942029,5,5,6900,21.8,3.15942029
RB,48.5,41.66666667,59,67,69,51,7,17.25,24.25,3.159090909,-7,7,4400,13.9,3.159090909
RB,21.25,7.666666667,1,1,62,1,21,26,22.5,3.152380952,3.5,3.5,10500,33.1,3.152380952
QB,7.829051907,8.73940678,3.641419492,2,7,8,26,29.5,15.5,3.145714286,14,14,7000,22.02,3.145714286
RB,33.5,33.33333333,19.5,18,34,21,61,17.5,30.5,3.145454545,-13,13,5500,17.3,3.145454545
RB,26.75,24.33333333,22,22,34,22,29,20,16,3.142857143,4,4,4900,15.4,3.142857143
QB,18.5525,19.30666667,24.8875,28,18,27,9,25,21.5,3.138461538,3.5,3.5,5200,16.32,3.138461538
WR,53,65.33333333,79,78,16,80,38,23.5,24.5,3.136363636,-1,1,4400,13.8,3.136363636
QB,17.1952381,14.95238095,9.46984127,10,24,9,26,22.5,26,3.135483871,-3.5,3.5,6200,19.44,3.135483871
WR,39.25,26,4,4,79,4,70,28,18.5,3.129032258,9.5,9.5,9300,29.1,3.129032258
QB,26.5404475,26.17183018,32.0697074,31,25,27,13,23.5,18.5,3.128,5,5,5000,15.64,3.128
RB,31.25,30,13.5,12,35,15,63,21.25,28.75,3.127272727,-7.5,7.5,5500,17.2,3.127272727
QB,11.12676367,11.94091711,7.055996473,5,8,8,20,20.25,16.75,3.125,3.5,3.5,6400,20,3.125
QB,16.57763975,21.45341615,15.60248447,11,2,21,34,17.25,24.25,3.121568627,-7,7,5100,15.92,3.121568627
WR,66.5,73.66666667,72.5,64,45,81,76,20.25,19.25,3.119047619,1,1,4200,13.1,3.119047619
WR,43.25,52.66666667,51.5,48,15,55,55,21.5,25,3.114285714,-3.5,3.5,3500,10.9,3.114285714
RB,32.5,36.33333333,22.5,19,21,26,64,22,19.5,3.109375,2.5,2.5,6400,19.9,3.109375
TE,16.25,16,12,12,17,12,24,29,18,3.104166667,11,11,4800,14.9,3.104166667
WR,61.5,71.33333333,86,84,32,88,42,22.75,19.75,3.09375,3,3,3200,9.9,3.09375
WR,59.5,50.66666667,58.5,65,86,52,35,18.25,25.25,3.090909091,-7,7,3300,10.2,3.090909091
RB,36.25,35.66666667,47,49,38,45,13,26.5,20,3.090909091,6.5,6.5,4400,13.6,3.090909091
WR,74.25,83,77.5,66,48,89,94,17.25,24.25,3.085106383,-7,7,4700,14.5,3.085106383
WR,42.25,36.66666667,6,3,59,9,98,26.25,17.25,3.074626866,9,9,6700,20.6,3.074626866
WR,33.75,21.33333333,3.5,4,71,3,57,28.25,23.75,3.074074074,4.5,4.5,8100,24.9,3.074074074
TE,20.5,16,23,27,34,19,2,27.75,17.25,3.073170732,10.5,10.5,4100,12.6,3.073170732
WR,42,36.66666667,27,28,58,26,56,20.25,22.75,3.072727273,-2.5,2.5,5500,16.9,3.072727273
RB,31,31,17,13,31,21,59,22.75,19.75,3.068965517,3,3,5800,17.8,3.068965517
TE,15,11.33333333,1,1,26,1,32,23,26,3.064516129,-3,3,6200,19,3.064516129
QB,12.01530612,14.41836735,7.609693878,4,6,15,35,28,23,3.060869565,5,5,6900,21.12,3.060869565
WR,51.75,32.33333333,40,56,110,24,17,32,11,3.047619048,21,21,6300,19.2,3.047619048
WR,31.5,20.66666667,7.5,9,64,6,47,20.5,23.5,3.046875,-3,3,6400,19.5,3.046875
WR,73.5,68,86,90,90,82,32,17.25,24.25,3.044444444,-7,7,4500,13.7,3.044444444
QB,14.92783505,15.54982818,10.72938144,9,14,14,27,24.25,24.25,3.042622951,0,0,6100,18.56,3.042622951
RB,31.75,36.66666667,35.5,34,17,37,39,27.25,21.25,3.040816327,6,6,4900,14.9,3.040816327
QB,11.60526316,11.05263158,1.894736842,1,14,3,31,23.75,28.25,3.04,-4.5,4.5,7000,21.28,3.04
WR,59.75,75.33333333,91.5,88,13,95,43,20.5,16.5,3.029411765,4,4,3400,10.3,3.029411765
WR,60.25,55.66666667,80.5,84,74,77,6,25.25,18.75,3.029411765,6.5,6.5,3400,10.3,3.029411765
TE,12.25,9.333333333,5.5,7,21,4,17,20.25,23.25,3.026315789,-3,3,3800,11.5,3.026315789
WR,54,68.33333333,74,73,11,75,57,22.5,18.5,3.026315789,4,4,3800,11.5,3.026315789
WR,79.5,67,99.5,109,117,90,2,23.75,16.75,3.025,7,7,4000,12.1,3.025
TE,18,19.66666667,11,9,13,13,37,23,27,3.022222222,-4,4,4500,13.6,3.022222222
RB,32,26.33333333,20,21,49,19,39,30.75,23.75,3.017857143,7,7,5600,16.9,3.017857143
QB,16.20342548,21.02844551,18.57992788,16,2,27,30,26,21,3.016666667,5,5,6000,18.1,3.016666667
WR,61.75,82,83.5,79,1,88,79,18.25,24.75,3.011428571,-6.5,6.5,3500,10.54,3.011428571
RB,50.75,49,71.5,74,56,69,4,24.75,21.25,3,3.5,3.5,3700,11.1,3
RB,41.75,43.66666667,33.5,30,36,37,64,23,18,3,5,5,5100,15.3,3
RB,21.75,7.333333333,4.5,6,65,3,13,28,23,3,5,5,7400,22.2,3
WR,41.5,38,14.5,10,52,19,85,21.75,23.25,3,-1.5,1.5,6300,18.9,3
WR,49.25,56.33333333,47.5,43,28,52,74,24.5,22,3,2.5,2.5,4100,12.3,3
WR,41,32,19,19,68,19,58,23.25,20.25,3,3,3,5700,17.1,3
QB,18.56674383,16.26800412,21.7496142,22,24,19,5,20.25,23.25,2.983050847,-3,3,5900,17.6,2.983050847
WR,56.75,51.66666667,60,64,72,56,35,17.5,21.5,2.982758621,-4,4,5800,17.3,2.982758621
WR,49.25,54.66666667,55,53,33,57,54,25.25,19.25,2.977777778,6,6,4500,13.4,2.977777778
RB,42.75,45.33333333,50.5,53,35,48,35,22,19.5,2.976190476,2.5,2.5,4200,12.5,2.976190476
WR,52.75,42,49,55,85,43,28,26,22.5,2.966101695,3.5,3.5,5900,17.5,2.966101695
WR,61.75,53.33333333,64,70,87,58,32,22.75,26.25,2.958333333,-3.5,3.5,4800,14.2,2.958333333
RB,30.25,29.33333333,26,29,33,23,36,18.5,23.5,2.954545455,-5,5,4400,13,2.954545455
RB,42.25,55.33333333,64.5,62,3,67,37,17.25,24.25,2.953488372,-7,7,4300,12.7,2.953488372
TE,15.25,8.333333333,8.5,12,36,5,8,26,20.5,2.95,5.5,5.5,4000,11.8,2.95
RB,45,37.33333333,36,40,68,32,40,22.75,23.75,2.947368421,-1,1,5700,16.8,2.947368421
WR,44.5,37.33333333,19,19,66,19,74,23.75,19.25,2.946428571,4.5,4.5,5600,16.5,2.946428571
RB,38.5,45,37.5,34,19,41,60,19.75,22.75,2.945945946,-3,3,3700,10.9,2.945945946
WR,67.5,71.66666667,99,100,55,98,17,20.5,19,2.945945946,1.5,1.5,3700,10.9,2.945945946
WR,45.25,36.33333333,20.5,21,72,20,68,26,19,2.942857143,7,7,7000,20.6,2.942857143
WR,48.75,64,66,58,3,74,60,27.5,18,2.9375,9.5,9.5,3200,9.4,2.9375
RB,38.25,46,44.5,38,15,51,49,26.25,22.75,2.936507937,3.5,3.5,6300,18.5,2.936507937
WR,52.5,43.66666667,60,73,79,47,11,22,27,2.934782609,-5,5,4600,13.5,2.934782609
RB,56.75,66,60.5,53,29,68,77,23.75,28.25,2.933333333,-4.5,4.5,3000,8.8,2.933333333
TE,30.25,33,42,40,22,44,15,17.25,19.75,2.933333333,-2.5,2.5,3000,8.8,2.933333333
QB,14.76750354,16.05492692,11.3596181,12,12,13,28,25.25,18.25,2.932258065,7,7,6200,18.18,2.932258065
QB,11.76844584,8.01255887,1.502354788,1,23,2,21,22.75,24.25,2.931428571,-1.5,1.5,7000,20.52,2.931428571
RB,31.75,32,19,18,31,20,58,20.25,22.75,2.931034483,-2.5,2.5,5800,17,2.931034483
RB,21.5,14.66666667,14,15,42,13,16,21.5,17,2.929824561,4.5,4.5,5700,16.7,2.929824561
WR,48.75,59.66666667,69.5,69,16,70,40,24.5,20.5,2.928571429,4,4,4200,12.3,2.928571429
RB,39.5,35,52,55,53,49,1,24,16,2.925,8,8,4000,11.7,2.925
RB,35.25,25.33333333,18,20,65,16,40,20.75,19.75,2.924528302,1,1,5300,15.5,2.924528302
RB,26.75,30,19.5,16,17,23,51,26.5,20,2.919354839,6.5,6.5,6200,18.1,2.919354839
RB,36,30.66666667,40,48,52,32,12,17.25,24.25,2.918918919,-7,7,3700,10.8,2.918918919
WR,51.25,48.66666667,60.5,62,59,59,25,26,21,2.918918919,5,5,3700,10.8,2.918918919
WR,37.5,20.66666667,24.5,36,88,13,13,28.5,17.5,2.914285714,11,11,7000,20.4,2.914285714
WR,49.75,52.33333333,30,22,42,38,97,25.5,22.5,2.913793103,3,3,5800,16.9,2.913793103
WR,53.5,50.33333333,68.5,77,63,60,14,21.5,17.5,2.909090909,4,4,3300,9.6,2.909090909
WR,56.5,45.33333333,66,77,90,55,4,17.5,28.5,2.903846154,-11,11,5200,15.1,2.903846154
WR,54.5,46,56.5,66,80,47,25,21.5,18.5,2.903846154,3,3,5200,15.1,2.903846154
RB,31.25,29.66666667,21.5,19,36,24,46,24.75,23.25,2.896551724,1.5,1.5,5800,16.8,2.896551724
WR,41,39.33333333,36,35,46,37,46,19,26,2.893617021,-7,7,4700,13.6,2.893617021
WR,40.25,29,12.5,14,74,11,62,21.5,17,2.892307692,4.5,4.5,6500,18.8,2.892307692
WR,57.25,42,60.5,80,103,41,5,21.5,25.5,2.887096774,-4,4,6200,17.9,2.887096774
RB,18.25,14.66666667,10.5,11,29,10,23,18,27.5,2.887096774,-9.5,9.5,6200,17.9,2.887096774
RB,25.5,31.66666667,12.5,9,7,16,70,23.25,20.25,2.883333333,3,3,6000,17.3,2.883333333
TE,22.5,26.33333333,31.5,31,11,32,16,23.25,20.25,2.88,3,3,2500,7.2,2.88
RB,31.25,37.33333333,44.5,44,13,45,23,26.75,17.25,2.878787879,9.5,9.5,3300,9.5,2.878787879
WR,57,55.33333333,81.5,87,62,76,3,21,26,2.87804878,-5,5,4100,11.8,2.87804878
TE,15,15,10.5,10,15,11,24,27.75,23.25,2.868852459,4.5,4.5,6100,17.5,2.868852459
WR,43.25,31,3.5,3,80,4,86,28,23,2.868686869,5,5,9900,28.4,2.868686869
RB,34.75,26.33333333,23.5,27,60,20,32,17.5,21.5,2.867924528,-4,4,5300,15.2,2.867924528
WR,60.75,52.33333333,68.5,75,86,62,20,18.5,21.5,2.867924528,-3,3,5300,15.2,2.867924528
TE,20.25,16.66666667,15.5,15,31,16,19,24.75,23.25,2.866666667,1.5,1.5,3000,8.6,2.866666667
RB,28.75,34.33333333,23.5,18,12,29,56,26.75,22.75,2.86440678,4,4,5900,16.9,2.86440678
WR,45,31.66666667,26.5,35,85,18,42,23.5,21.5,2.862745098,2,2,5100,14.6,2.862745098
WR,36.5,21.66666667,25.5,36,81,15,14,16,24,2.861538462,-8,8,6500,18.6,2.861538462
RB,42.5,43.66666667,50,53,39,47,31,20.25,21.25,2.857142857,-1,1,4200,12,2.857142857
RB,26.25,28.66666667,18.5,16,19,21,49,23,18.5,2.855072464,4.5,4.5,6900,19.7,2.855072464
TE,14.75,10.33333333,1,1,28,1,29,22.75,16.25,2.85,6.5,6.5,6000,17.1,2.85
QB,11.8849734,10.36125887,6.399601064,9,18,5,20,23.5,24.5,2.849230769,-1,1,6500,18.52,2.849230769
RB,23.5,13.66666667,2,2,53,2,37,24.5,22.5,2.846153846,2,2,6500,18.5,2.846153846
WR,42,42.33333333,28,27,41,29,71,21.5,27.5,2.844827586,-6,6,5800,16.5,2.844827586
QB,29.84444444,38.43602694,41.37525253,27,3,34,24,16.5,23.5,2.84,-7,7,5500,15.62,2.84
QB,17.55023364,20.86292835,21.99065421,23,9,29,22,26.75,20.25,2.835714286,6.5,6.5,5600,15.88,2.835714286
QB,24.75115741,20.6712963,28.83101852,33,34,20,4,20.25,22.75,2.834042553,-2.5,2.5,4700,13.32,2.834042553
WR,70,66.33333333,96,98,81,94,7,27.75,23.25,2.833333333,4.5,4.5,3000,8.5,2.833333333
QB,36.5187212,34.03686636,49.63709677,35,31,35,2,21.75,17.75,2.832727273,4,4,5500,15.58,2.832727273
WR,43,35.33333333,35.5,41,66,30,35,24.5,14,2.823529412,10.5,10.5,6800,19.2,2.823529412
RB,32.5,22,25.5,33,64,18,15,24.25,17.25,2.816326531,7,7,4900,13.8,2.816326531
QB,21.39593023,18.66640827,18.49031008,19,28,16,18,21.5,24.5,2.816129032,-3,3,6200,17.46,2.816129032
WR,60.75,68.33333333,67,62,38,72,71,19.75,20.75,2.815789474,-1,1,3800,10.7,2.815789474
RB,23.5,16.66666667,16,18,44,14,18,26.25,15.75,2.814814815,10.5,10.5,5400,15.2,2.814814815
QB,9.788366337,4.745874587,4.004331683,8,28,1,7,25.25,18.75,2.810810811,6.5,6.5,7400,20.8,2.810810811
WR,59.75,54,71,79,77,63,20,18.5,23.5,2.80952381,-5,5,4200,11.8,2.80952381
QB,17.83894231,15.66346154,22.625,30,28,22,2,26,23,2.809375,3,3,6400,17.98,2.809375
QB,14.92222222,15.10644719,11.05349794,10,13,10,21,20.25,19.25,2.809230769,1,1,6500,18.26,2.809230769
WR,36,15,18.5,32,99,5,8,23.5,22.5,2.808823529,1,1,6800,19.1,2.808823529
QB,14.69458763,12.12886598,11.66237113,14,24,11,14,24.25,24.25,2.806349206,0,0,6300,17.68,2.806349206
QB,9.874661247,3.974706414,2.608401084,6,37,1,9,30.75,23.75,2.8,7,7,7500,21,2.8
RB,51.5,45.33333333,67.5,75,70,60,1,20.75,19.75,2.8,1,1,4500,12.6,2.8
RB,42.25,37,55,60,58,50,1,17.25,25.25,2.8,-8,8,4000,11.2,2.8
QB,15.88948568,12.83094618,18.79882813,28,28,14,1,24,20,2.796721311,4,4,6100,17.06,2.796721311
QB,23.26075487,20.02191558,28.85511364,29,28,20,2,19.25,29.25,2.792592593,-10,10,5400,15.08,2.792592593
RB,40.75,37,46,49,52,43,19,27,23,2.790697674,4,4,4300,12,2.790697674
WR,65.75,57,85,91,92,79,1,20.25,22.75,2.789473684,-2.5,2.5,3800,10.6,2.789473684
WR,30,11.66666667,15.5,28,85,3,4,28.75,15.25,2.7875,13.5,13.5,8000,22.3,2.7875
RB,31.25,18.33333333,17,22,70,12,21,24.25,19.75,2.785714286,4.5,4.5,7000,19.5,2.785714286
WR,43.25,49.33333333,47.5,44,25,51,53,14,31,2.785714286,-17,17,4200,11.7,2.785714286
TE,16.25,11.66666667,2,2,30,2,31,29.25,14.75,2.783333333,14.5,14.5,6000,16.7,2.783333333
QB,8.758064516,6.163082437,2.919354839,3,17,3,13,23.25,26.75,2.782352941,-3.5,3.5,6800,18.92,2.782352941
QB,17.69349206,15.63280423,16.62761905,21,28,18,16,26.25,16.75,2.781818182,9.5,9.5,6600,18.36,2.781818182
WR,62,64,70.5,68,56,73,51,19.5,22.5,2.780487805,-3,3,4100,11.4,2.780487805
WR,36.75,24.66666667,22.5,23,73,22,29,25.75,22.25,2.776119403,3.5,3.5,6700,18.6,2.776119403
QB,10.87977217,4.483784893,3.165024631,7,38,1,9,29,25.5,2.776,3.5,3.5,7500,20.82,2.776
RB,44,43.33333333,59,60,46,58,12,24,20.5,2.775,3.5,3.5,4000,11.1,2.775
RB,25,8.333333333,4.5,7,75,2,16,21.5,23,2.77173913,-1.5,1.5,9200,25.5,2.77173913
WR,61.5,57.66666667,77.5,83,73,72,18,22.25,18.75,2.771428571,3.5,3.5,3500,9.7,2.771428571
RB,21.25,8.333333333,1,1,60,1,23,22,27,2.771428571,-5,5,10500,29.1,2.771428571
WR,59.5,65,64.5,59,43,70,66,19.75,23.25,2.763157895,-3.5,3.5,3800,10.5,2.763157895
QB,11.00114679,11.07033639,7.05733945,7,13,10,23,27.25,21.25,2.762857143,6,6,7000,19.34,2.762857143
WR,58.25,60.66666667,57,52,51,62,68,18.75,25.25,2.759259259,-6.5,6.5,5400,14.9,2.759259259
QB,20.48336039,25.31277056,22.48173701,17,6,28,31,18.75,23.25,2.755555556,-4.5,4.5,5400,14.88,2.755555556
TE,16.25,18,8,7,11,9,38,26,29,2.754716981,-3,3,5300,14.6,2.754716981
WR,43.75,42.66666667,24.5,20,47,29,79,23.25,20.25,2.745762712,3,3,5900,16.2,2.745762712
WR,46.25,41,41,44,62,38,41,22.75,28.25,2.745454545,-5.5,5.5,5500,15.1,2.745454545
TE,20.25,20.66666667,15.5,14,19,17,31,26,22.5,2.743589744,3.5,3.5,3900,10.7,2.743589744
WR,50.75,43.66666667,43.5,46,72,41,44,17.25,26.75,2.74,-9.5,9.5,5000,13.7,2.74
WR,71.25,61.66666667,92,98,100,86,1,17.75,30.25,2.738095238,-12.5,12.5,4200,11.5,2.738095238
RB,32.75,39.33333333,31.5,26,13,37,55,31,14,2.734693878,17,17,4900,13.4,2.734693878
WR,53.5,67.33333333,51.5,38,12,65,99,23,21.5,2.730769231,1.5,1.5,5200,14.2,2.730769231
QB,17.68390805,15.60344828,19.76436782,22,23,16,7,21.75,23.25,2.728571429,-1.5,1.5,5600,15.28,2.728571429
QB,27.66768293,32.41869919,31.30081301,22,12,34,31,20.5,26,2.728301887,-5.5,5.5,5300,14.46,2.728301887
WR,42.5,27,8,9,89,7,65,27.5,24.5,2.725,3,3,8000,21.8,2.725
RB,29,20.33333333,5,4,55,6,51,23.5,21.5,2.720588235,2,2,6800,18.5,2.720588235
TE,13,6,7,10,34,4,4,27.5,16.5,2.717948718,11,11,3900,10.6,2.717948718
WR,48.5,46.66666667,33,29,54,37,74,22.25,18.25,2.717391304,4,4,4600,12.5,2.717391304
RB,41.75,39,43,45,50,41,31,23.25,27.75,2.717391304,-4.5,4.5,4600,12.5,2.717391304
WR,46,32.66666667,40.5,57,86,24,17,28.75,21.25,2.714285714,7.5,7.5,7000,19,2.714285714
WR,40.5,44,20.5,16,30,25,91,20.25,25.75,2.714285714,-5.5,5.5,4900,13.3,2.714285714
QB,12.14962406,12.46115288,9.813157895,11,12,10,19,23.75,13.25,2.707692308,10.5,10.5,6500,17.6,2.707692308
QB,14.45132743,18.45427729,14.24778761,15,3,20,33,16.5,27.5,2.703846154,-11,11,5200,14.06,2.703846154
QB,32.82614087,29.74537037,39.51884921,34,33,28,8,18,29,2.703703704,-11,11,5400,14.6,2.703703704
RB,1,1,1,1,1,1,1,25.5,19,2.7,6.5,6.5,3000,8.1,2.7
RB,32.5,31.66666667,33,34,35,32,29,20.5,21.5,2.7,-1,1,5000,13.5,2.7
TE,22.75,22.66666667,26.5,27,23,26,15,28.75,15.25,2.696969697,13.5,13.5,3300,8.9,2.696969697
WR,68.75,62.33333333,76.5,80,88,73,34,16.75,23.75,2.692307692,-7,7,3900,10.5,2.692307692
RB,35.75,39.66666667,39.5,39,24,40,40,25.25,17.25,2.692307692,8,8,3900,10.5,2.692307692
WR,48,54.33333333,47,44,29,50,69,24.5,22,2.690909091,2.5,2.5,5500,14.8,2.690909091
WR,78.5,92,98,93,38,103,80,18,25,2.69047619,-7,7,4200,11.3,2.69047619
WR,55.5,70.33333333,73,66,11,80,65,19.5,22,2.681818182,-2.5,2.5,4400,11.8,2.681818182
WR,40.25,15.33333333,19.5,34,115,5,7,23,20,2.675324675,3,3,7700,20.6,2.675324675
RB,33.75,41.33333333,27,21,11,33,70,26.5,21,2.673469388,5.5,5.5,4900,13.1,2.673469388
QB,22.57560484,26.08736559,28.09408602,25,12,31,22,23.25,20.25,2.672,3,3,5000,13.36,2.672
WR,51.75,33.33333333,38.5,52,107,25,23,32,11,2.666666667,21,21,5400,14.4,2.666666667
WR,47.75,48.66666667,38,38,45,38,70,25.5,19,2.666666667,6.5,6.5,4500,12,2.666666667
WR,47,41,11.5,7,65,16,100,19.5,29,2.661971831,-9.5,9.5,7100,18.9,2.661971831
WR,32.5,41,16,9,7,23,91,19.25,22.75,2.661290323,-3.5,3.5,6200,16.5,2.661290323
WR,60,64.66666667,62.5,56,46,69,69,21.25,27.25,2.657142857,-6,6,3500,9.3,2.657142857
RB,29.75,17,14.5,18,68,11,22,22.75,19.75,2.656716418,3,3,6700,17.8,2.656716418
WR,37.5,22.66666667,26,37,82,15,16,16,28,2.656716418,-12,12,6700,17.8,2.656716418
WR,45,50,30.5,23,30,38,89,18.5,25,2.653061224,-6.5,6.5,4900,13,2.653061224
WR,68.25,69.66666667,83.5,86,64,81,42,20.25,26.25,2.65,-6,6,4000,10.6,2.65
RB,34,41.66666667,31.5,25,11,38,62,24.25,17.25,2.65,7,7,4000,10.6,2.65
RB,35.25,23.66666667,6.5,6,70,7,58,26.25,20.25,2.643678161,6,6,8700,23,2.643678161
TE,15.5,14,15.5,17,20,14,11,15.75,26.25,2.642857143,-10.5,10.5,2800,7.4,2.642857143
QB,18.33618012,12.86749482,16.88858696,24,36,11,5,23,18,2.642105263,5,5,5700,15.06,2.642105263
WR,38.5,26.66666667,10.5,11,74,10,59,23.75,20.25,2.641791045,3.5,3.5,6700,17.7,2.641791045
TE,16,12,8.5,10,28,7,19,21.5,27.5,2.641509434,-6,6,5300,14,2.641509434
QB,13.1947338,10.49903549,8.938368056,15,25,6,16,27,17.5,2.641269841,9.5,9.5,6300,16.64,2.641269841
WR,59.25,61.33333333,76.5,79,53,74,31,20.5,16.5,2.641025641,4,4,3900,10.3,2.641025641
RB,29.75,17.66666667,18.5,24,66,13,16,23.5,16.5,2.641025641,7,7,7800,20.6,2.641025641
RB,32.25,22,26.5,35,63,18,13,28.75,13.75,2.64,15,15,5000,13.2,2.64
QB,11.43523185,10.85769489,11.78175403,17,19,17,13,31,14,2.64,17,17,6000,15.84,2.64
TE,27.5,30,38.5,37,20,40,13,18.5,21.5,2.636363636,-3,3,3300,8.7,2.636363636
QB,9.832128099,4.612603306,3.641528926,8,35,2,9,30.25,19.25,2.635135135,11,11,7400,19.5,2.635135135
WR,54.75,42,25.5,26,93,25,75,27,25.5,2.634920635,1.5,1.5,6300,16.6,2.634920635
RB,46.75,58.33333333,63.5,63,12,64,48,19.25,30.25,2.633333333,-11,11,3000,7.9,2.633333333
RB,42.25,48.33333333,48.5,47,24,50,48,26,20.5,2.625,5.5,5.5,4000,10.5,2.625
WR,57,56.33333333,39.5,37,59,42,90,19.25,19.25,2.625,0,0,5600,14.7,2.625
WR,44.75,52.66666667,47,43,21,51,64,19.75,24.75,2.625,-5,5,4800,12.6,2.625
RB,30.5,33.33333333,22,19,22,25,56,23.75,18.25,2.62295082,5.5,5.5,6100,16,2.62295082
TE,18,17.33333333,10.5,10,20,11,31,27.25,20.25,2.62,7,7,5000,13.1,2.62
TE,28.5,34,40,39,12,41,22,18,25,2.615384615,-7,7,2600,6.8,2.615384615
WR,35,22.66666667,6,8,72,4,56,23.25,26.75,2.6125,-3.5,3.5,8000,20.9,2.6125
WR,38,37.66666667,12,7,39,17,89,26,20,2.61038961,6,6,7700,20.1,2.61038961
