game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2017100800,00-0027057,1,1.00,39.5,16,349,5,14,336,561,20,5.6,489,13
2017100800,00-0027942,3,1.76,39.5,18,359,5.3,25,370,573,14,6.1,466,22
2017100800,00-0028112,1,1.46,39.5,16,349,5,14,336,561,20,5.6,489,13
2017100800,00-0032134,1,1.50,39.5,18,359,5.3,25,370,573,14,6.1,466,22
2017100801,00-0029159,1,1.47,41.5,31,410,5.1,13,360,525,28,6.6,467,14
2017100801,00-0031418,1,1.42,41.5,31,410,5.1,13,360,525,28,6.6,467,14
2017100801,00-0032257,1,1.23,41.5,22,382,5.4,20,329,558,30,6.4,466,13
2017100801,00-0033079,2,1.00,41.5,22,382,5.4,20,329,558,30,6.4,466,13
2017100801,00-0033885,1,1.00,41.5,22,382,5.4,20,329,558,30,6.4,466,13
2017100802,00-0026153,1,1.08,41.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100802,00-0027675,3,1.33,41.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100802,00-0027891,1,1.54,41.5,11,327,5.3,21,351,550,25,6.1,353,7
2017100802,00-0029738,2,1.17,41.5,11,327,5.3,21,351,550,25,6.1,353,7
2017100802,00-0030107,1,1.68,41.5,11,327,5.3,21,351,550,25,6.1,353,7
2017100802,00-0031021,1,1.00,41.5,11,327,5.3,21,351,550,25,6.1,353,7
2017100802,00-0031359,1,1.35,41.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100802,00-0032055,1,1.55,41.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100802,00-0033280,1,1.00,41.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100803,00-0023500,1,1.43,43.5,25,383,5.3,20,344,544,27,6.6,491,13
2017100803,00-0026345,1,1.80,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100803,00-0029608,3,1.71,43.5,25,383,5.3,20,344,544,27,6.6,491,13
2017100803,00-0029892,1,1.28,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100803,00-0030068,2,1.11,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100803,00-0033288,2,1.00,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100804,00-0028987,1,1.00,41.5,29,393,5.4,15,339,528,26,6.5,431,14
2017100804,00-0031382,1,1.65,41.5,17,356,5,21,369,605,27,5.9,398,5
2017100806,00-0027996,1,1.42,44.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100806,00-0030061,1,1.52,44.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100806,00-0030300,1,1.36,44.5,4,295,5,31,363,601,24,5.7,337,7
2017100806,00-0030710,1,1.29,44.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100806,00-0031051,1,1.30,44.5,4,295,5,31,363,601,24,5.7,337,7
2017100806,00-0031549,1,1.32,44.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100806,00-0032112,1,2.14,44.5,4,295,5,31,363,601,24,5.7,337,7
2017100807,00-0027793,3,2.08,41,2,268,4.6,33,289,509,17,4.8,429,9
2017100807,00-0033857,1,1.67,41,2,268,4.6,33,289,509,17,4.8,429,9
2017100808,00-0027696,1,1.89,46.5,12,329,5.3,28,324,555,21,5.8,418,15
2017100808,00-0030431,1,1.33,46.5,14,332,4.9,25,325,554,19,5.6,452,14
2017100808,00-0033110,3,1.00,46.5,14,332,4.9,25,325,554,19,5.6,452,14
2017100809,00-0026901,3,1.43,40.5,20,373,5.6,14,361,530,24,6.9,433,11
2017100809,00-0026986,1,1.52,40.5,6,303,5,34,333,569,18,5.6,435,12
2017100809,00-0031166,1,1.57,40.5,6,303,5,34,333,569,18,5.6,435,12
2017100810,00-0026176,1,1.84,52,13,332,5.1,21,371,559,28,5.7,403,7
2017100810,00-0026201,1,1.65,52,13,332,5.1,21,371,559,28,5.7,403,7
2017100810,00-0027902,1,1.69,52,26,384,5.5,22,348,513,30,6.9,464,10
2017100810,00-0027985,1,1.15,52,13,332,5.1,21,371,559,28,5.7,403,7
2017100810,00-0029000,2,1.45,52,26,384,5.5,22,348,513,30,6.9,464,10
2017100810,00-0030516,2,1.21,52,26,384,5.5,22,348,513,30,6.9,464,10
2017100810,00-0031381,2,1.81,52,13,332,5.1,21,371,559,28,5.7,403,7
2017100811,00-0030506,2,1.42,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100811,00-0030564,3,1.75,45.5,15,339,5.6,26,325,570,23,6.6,443,15
2017100811,00-0030668,2,1.42,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100811,00-0031060,1,1.25,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100811,00-0031326,1,1.67,45.5,15,339,5.6,26,325,570,23,6.6,443,15
2017100811,00-0032725,2,1.00,45.5,15,339,5.6,26,325,570,23,6.6,443,15
2017100811,00-0033040,1,1.45,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100811,00-0033127,2,1.50,45.5,15,339,5.6,26,325,570,23,6.6,443,15
2017100900,00-0027125,1,1.33,41,1,252,4.6,19,324,555,13,5.2,364,10
2017100900,00-0027981,1,1.71,41,9,320,5.1,22,343,529,18,5.9,432,10
2017100900,00-0029795,1,1.40,41,1,252,4.6,19,324,555,13,5.2,364,10
2017101200,00-0029137,1,1.86,44,11,327,5.3,21,351,550,25,6.1,353,7
2017101200,00-0030061,2,1.56,44,11,327,5.3,21,351,550,25,6.1,353,7
2017101200,00-0031549,2,1.32,44,11,327,5.3,21,351,550,25,6.1,353,7
2017101200,00-0032055,1,1.52,44,4,295,5,31,363,601,24,5.7,337,7
2017101200,00-0033280,1,1.25,44,4,295,5,31,363,601,24,5.7,337,7
2017101500,00-0030085,1,1.05,46,8,315,5.1,16,362,553,22,5.8,402,9
2017101500,00-0031382,1,1.63,46,8,315,5.1,16,362,553,22,5.8,402,9
2017101500,00-0031570,1,1.21,46,29,393,5.4,15,339,528,26,6.5,431,14
2017101501,00-0027125,1,1.32,39.5,6,303,5,34,333,569,18,5.6,435,12
2017101501,00-0030422,1,1.23,39.5,6,303,5,34,333,569,18,5.6,435,12
2017101502,00-0029615,1,1.24,46,31,410,5.1,13,360,525,28,6.6,467,14
2017101502,00-0030108,1,1.13,46,31,410,5.1,13,360,525,28,6.6,467,14
2017101502,00-0030564,1,1.76,46,31,410,5.1,13,360,525,28,6.6,467,14
2017101502,00-0033069,1,2.20,46,31,410,5.1,13,360,525,28,6.6,467,14
2017101502,00-0033080,1,1.00,46,32,436,5.7,16,321,501,30,7.1,440,14
2017101502,00-0033127,2,1.56,46,31,410,5.1,13,360,525,28,6.6,467,14
2017101503,00-0026176,1,1.85,46,1,252,4.6,19,324,555,13,5.2,364,10
2017101503,00-0030035,2,1.15,46,26,384,5.5,22,348,513,30,6.9,464,10
2017101503,00-0031376,1,1.25,46,26,384,5.5,22,348,513,30,6.9,464,10
2017101503,00-0031381,1,1.85,46,1,252,4.6,19,324,555,13,5.2,364,10
2017101503,00-0032951,1,1.00,46,26,384,5.5,22,348,513,30,6.9,464,10
2017101504,00-0025396,2,1.39,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017101504,00-0027732,2,1.31,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017101504,00-0027891,1,1.53,50.5,10,326,5.4,25,329,554,22,6,406,11
2017101504,00-0029293,2,1.38,50.5,10,326,5.4,25,329,554,22,6,406,11
2017101504,00-0029738,1,1.29,50.5,10,326,5.4,25,329,554,22,6,406,11
2017101504,00-0030801,1,1.07,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017101504,00-0031189,1,1.75,50.5,10,326,5.4,25,329,554,22,6,406,11
2017101505,00-0027656,3,1.90,48.5,22,382,5.4,20,329,558,30,6.4,466,13
2017101505,00-0028091,2,1.31,48.5,5,296,5.7,18,367,590,24,6.4,390,6
2017101505,00-0029159,1,1.47,48.5,5,296,5.7,18,367,590,24,6.4,390,6
2017101505,00-0031236,1,1.32,48.5,22,382,5.4,20,329,558,30,6.4,466,13
2017101505,00-0031418,1,1.38,48.5,5,296,5.7,18,367,590,24,6.4,390,6
2017101505,00-0032688,2,1.17,48.5,5,296,5.7,18,367,590,24,6.4,390,6
2017101506,00-0024221,1,1.30,46.5,25,383,5.3,20,344,544,27,6.6,491,13
2017101506,00-0026345,1,1.80,46.5,28,388,5.3,23,306,531,23,6,472,13
2017101506,00-0028116,2,1.13,46.5,28,388,5.3,23,306,531,23,6,472,13
2017101506,00-0030404,3,1.27,46.5,25,383,5.3,20,344,544,27,6.6,491,13
2017101506,00-0032760,1,2.00,46.5,25,383,5.3,20,344,544,27,6.6,491,13
2017101506,00-0033288,1,2.00,46.5,28,388,5.3,23,306,531,23,6,472,13
2017101507,00-0022921,4,1.94,46.5,24,382,6,26,371,549,22,7.3,440,17
2017101507,00-0026189,2,1.44,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017101507,00-0030300,1,1.36,46.5,24,382,6,26,371,549,22,7.3,440,17
2017101507,00-0031044,1,1.50,46.5,24,382,6,26,371,549,22,7.3,440,17
2017101507,00-0031051,2,1.29,46.5,24,382,6,26,371,549,22,7.3,440,17
2017101507,00-0031273,2,1.67,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017101507,00-0031390,1,1.22,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017101507,00-0031408,2,1.61,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017101507,00-0032009,1,1.20,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017101508,00-0030431,2,1.33,42,2,268,4.6,33,289,509,17,4.8,429,9
2017101508,00-0033895,1,1.50,42,2,268,4.6,33,289,509,17,4.8,429,9
2017101508,00-0033908,1,1.60,42,2,268,4.6,33,289,509,17,4.8,429,9
2017101509,00-0027793,3,2.08,46,15,339,5.6,26,325,570,23,6.6,443,15
2017101509,00-0030470,1,1.07,46,15,339,5.6,26,325,570,23,6.6,443,15
2017101509,00-0030506,1,1.44,46,7,308,5.2,22,297,499,20,5.8,385,14
2017101509,00-0031060,1,1.23,46,7,308,5.2,22,297,499,20,5.8,385,14
2017101509,00-0031373,1,1.79,46,15,339,5.6,26,325,570,23,6.6,443,15
2017101509,00-0033923,2,1.00,46,7,308,5.2,22,297,499,20,5.8,385,14
2017101511,00-0027685,1,1.63,37.5,27,388,5.7,19,347,561,32,6.9,464,10
2017101511,00-0027874,3,2.06,37.5,27,388,5.7,19,347,561,32,6.9,464,10
2017101511,00-0028142,1,1.17,37.5,27,388,5.7,19,347,561,32,6.9,464,10
2017101511,00-0032972,2,1.50,37.5,27,388,5.7,19,347,561,32,6.9,464,10
2017101511,00-0033881,3,2.00,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017101600,00-0027690,2,1.85,46,30,404,5.7,20,320,513,23,7.3,488,15
2017101600,00-0029580,1,1.48,46,30,404,5.7,20,320,513,23,7.3,488,15
2017101600,00-0030181,1,1.43,46,17,356,5,21,369,605,27,5.9,398,5
2017101600,00-0031339,1,1.33,46,17,356,5,21,369,605,27,5.9,398,5
2017101900,00-0026986,1,1.51,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017101900,00-0027061,2,1.43,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017101900,00-0030506,1,1.44,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017101900,00-0030669,1,1.33,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017101900,00-0031544,4,1.35,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017101900,00-0032775,1,3.00,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017101900,00-0033040,2,1.45,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017102200,00-0026189,1,1.45,46.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102200,00-0029388,3,1.63,46.5,24,382,6,26,371,549,22,7.3,440,17
2017102200,00-0031260,1,1.00,46.5,24,382,6,26,371,549,22,7.3,440,17
2017102200,00-0031408,2,1.65,46.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102200,00-0032117,2,1.00,46.5,24,382,6,26,371,549,22,7.3,440,17
2017102200,00-0033879,3,1.00,46.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102201,00-0027125,1,1.32,39.5,11,327,5.3,21,351,550,25,6.1,353,7
2017102201,00-0031359,1,1.32,39.5,9,320,5.1,22,343,529,18,5.9,432,10
2017102201,00-0032055,1,1.52,39.5,9,320,5.1,22,343,529,18,5.9,432,10
2017102201,00-0033280,1,1.40,39.5,9,320,5.1,22,343,529,18,5.9,432,10
2017102201,00-0033556,1,1.50,39.5,11,327,5.3,21,351,550,25,6.1,353,7
2017102202,00-0033885,2,1.00,42.5,17,356,5,21,369,605,27,5.9,398,5
2017102203,00-0025396,2,1.42,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017102203,00-0030801,1,1.07,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017102203,00-0032765,2,2.00,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017102203,00-0033906,1,3.00,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017102204,00-0031339,1,1.41,41,2,268,4.6,33,289,509,17,4.8,429,9
2017102205,00-0030117,1,1.50,45.5,12,329,5.3,28,324,555,21,5.8,418,15
2017102205,00-0030300,1,1.36,45.5,12,329,5.3,28,324,555,21,5.8,418,15
2017102205,00-0032112,1,2.14,45.5,12,329,5.3,28,324,555,21,5.8,418,15
2017102205,00-0032241,1,1.42,45.5,19,361,4.9,21,343,564,24,5.9,407,12
2017102205,00-0033908,1,1.60,45.5,19,361,4.9,21,343,564,24,5.9,407,12
2017102206,00-0024268,2,1.46,40,22,382,5.4,20,329,558,30,6.4,466,13
2017102206,00-0026184,1,1.33,40,29,393,5.4,15,339,528,26,6.5,431,14
2017102206,00-0028064,1,1.25,40,29,393,5.4,15,339,528,26,6.5,431,14
2017102206,00-0028067,2,1.77,40,22,382,5.4,20,329,558,30,6.4,466,13
2017102206,00-0029159,1,1.47,40,29,393,5.4,15,339,528,26,6.5,431,14
2017102206,00-0030085,3,1.05,40,22,382,5.4,20,329,558,30,6.4,466,13
2017102206,00-0031382,2,1.61,40,22,382,5.4,20,329,558,30,6.4,466,13
2017102206,00-0031418,1,1.43,40,29,393,5.4,15,339,528,26,6.5,431,14
2017102206,00-0032688,1,1.29,40,29,393,5.4,15,339,528,26,6.5,431,14
2017102206,00-0033060,1,1.00,40,22,382,5.4,20,329,558,30,6.4,466,13
2017102207,00-0022943,1,1.51,37.5,1,252,4.6,19,324,555,13,5.2,364,10
2017102207,00-0029572,1,1.19,37.5,6,303,5,34,333,569,18,5.6,435,12
2017102207,00-0032398,2,1.00,37.5,1,252,4.6,19,324,555,13,5.2,364,10
2017102208,00-0026983,1,1.42,40,16,349,5,14,336,561,20,5.6,489,13
2017102208,00-0027681,1,1.50,40,7,308,5.2,22,297,499,20,5.8,385,14
2017102208,00-0027793,2,2.06,40,16,349,5,14,336,561,20,5.6,489,13
2017102208,00-0030470,1,1.07,40,16,349,5,14,336,561,20,5.6,489,13
2017102208,00-0030496,2,1.55,40,16,349,5,14,336,561,20,5.6,489,13
2017102208,00-0032214,1,1.25,40,7,308,5.2,22,297,499,20,5.8,385,14
2017102208,00-0032543,1,1.00,40,7,308,5.2,22,297,499,20,5.8,385,14
2017102208,00-0033857,1,1.75,40,16,349,5,14,336,561,20,5.6,489,13
2017102209,00-0022127,1,1.53,48,25,383,5.3,20,344,544,27,6.6,491,13
2017102209,00-0027902,2,1.69,48,25,383,5.3,20,344,544,27,6.6,491,13
2017102209,00-0029000,1,1.50,48,25,383,5.3,20,344,544,27,6.6,491,13
2017102209,00-0030068,1,1.18,48,13,332,5.1,21,371,559,28,5.7,403,7
2017102209,00-0033045,1,1.00,48,25,383,5.3,20,344,544,27,6.6,491,13
2017102211,00-0027696,3,1.89,38.5,27,388,5.7,19,347,561,32,6.9,464,10
2017102211,00-0028434,2,1.73,38.5,27,388,5.7,19,347,561,32,6.9,464,10
2017102211,00-0031257,2,1.30,38.5,27,388,5.7,19,347,561,32,6.9,464,10
2017102211,00-0033881,2,1.50,38.5,14,332,4.9,25,325,554,19,5.6,452,14
2017102212,00-0027656,1,1.92,56.5,8,315,5.1,16,362,553,22,5.8,402,9
2017102212,00-0027944,1,1.89,56.5,5,296,5.7,18,367,590,24,6.4,390,6
2017102212,00-0028237,2,1.59,56.5,8,315,5.1,16,362,553,22,5.8,402,9
2017102212,00-0031062,1,1.44,56.5,8,315,5.1,16,362,553,22,5.8,402,9
2017102212,00-0031236,2,1.32,56.5,8,315,5.1,16,362,553,22,5.8,402,9
2017102212,00-0031570,1,1.21,56.5,5,296,5.7,18,367,590,24,6.4,390,6
2017102300,00-0024221,2,1.30,48.5,4,295,5,31,363,601,24,5.7,337,7
2017102300,00-0028093,1,1.20,48.5,4,295,5,31,363,601,24,5.7,337,7
2017102300,00-0029137,1,1.86,48.5,28,388,5.3,23,306,531,23,6,472,13
2017102300,00-0030061,3,1.58,48.5,28,388,5.3,23,306,531,23,6,472,13
2017102300,00-0030404,1,1.27,48.5,4,295,5,31,363,601,24,5.7,337,7
2017102300,00-0030472,3,1.87,48.5,4,295,5,31,363,601,24,5.7,337,7
2017102300,00-0031549,1,1.30,48.5,28,388,5.3,23,306,531,23,6,472,13
2017102300,00-0031941,1,1.59,48.5,4,295,5,31,363,601,24,5.7,337,7
2017102600,00-0022943,1,1.50,38,29,393,5.4,15,339,528,26,6.5,431,14
2017102600,00-0026995,1,1.60,38,29,393,5.4,15,339,528,26,6.5,431,14
2017102600,00-0030085,2,1.09,38,6,303,5,34,333,569,18,5.6,435,12
2017102600,00-0032426,1,1.00,38,29,393,5.4,15,339,528,26,6.5,431,14
2017102900,00-0027981,1,1.70,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017102900,00-0030035,3,1.13,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017102900,00-0030656,1,1.29,38.5,1,252,4.6,19,324,555,13,5.2,364,10
2017102900,00-0031376,1,1.25,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017102900,00-0032951,1,1.00,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017102900,00-0033079,1,1.00,38.5,1,252,4.6,19,324,555,13,5.2,364,10
2017102901,00-0026986,2,1.52,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102901,00-0027057,1,1.00,47.5,20,373,5.6,14,361,530,24,6.9,433,11
2017102901,00-0028097,1,1.00,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102901,00-0028263,2,1.08,47.5,20,373,5.6,14,361,530,24,6.9,433,11
2017102901,00-0032940,1,1.50,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017102901,00-0033891,1,1.67,47.5,20,373,5.6,14,361,530,24,6.9,433,11
2017102902,00-0027942,1,1.76,44,30,404,5.7,20,320,513,23,7.3,488,15
2017102902,00-0028497,1,1.21,44,16,349,5,14,336,561,20,5.6,489,13
2017102902,00-0030181,1,1.41,44,16,349,5,14,336,561,20,5.6,489,13
2017102902,00-0033897,1,1.00,44,30,404,5.7,20,320,513,23,7.3,488,15
2017102904,00-0025396,1,1.42,46,9,320,5.1,22,343,529,18,5.9,432,10
2017102904,00-0030801,1,1.06,46,9,320,5.1,22,343,529,18,5.9,432,10
2017102904,00-0032123,3,1.00,46,10,326,5.4,25,329,554,22,6,406,11
2017102904,00-0032765,2,1.92,46,9,320,5.1,22,343,529,18,5.9,432,10
2017102904,00-0033906,1,2.67,46,9,320,5.1,22,343,529,18,5.9,432,10
2017102905,00-0027944,1,1.93,44,22,382,5.4,20,329,558,30,6.4,466,13
2017102905,00-0029632,2,1.40,44,22,382,5.4,20,329,558,30,6.4,466,13
2017102905,00-0031285,1,1.46,44,22,382,5.4,20,329,558,30,6.4,466,13
2017102905,00-0032058,1,1.14,44,22,382,5.4,20,329,558,30,6.4,466,13
2017102905,00-0032392,2,1.38,44,22,382,5.4,20,329,558,30,6.4,466,13
2017102905,00-0032688,3,1.25,44,8,315,5.1,16,362,553,22,5.8,402,9
2017102906,00-0028903,1,1.30,45,4,295,5,31,363,601,24,5.7,337,7
2017102906,00-0029137,1,1.84,45,25,383,5.3,20,344,544,27,6.6,491,13
2017102906,00-0030061,1,1.56,45,25,383,5.3,20,344,544,27,6.6,491,13
2017102906,00-0033288,1,2.25,45,4,295,5,31,363,601,24,5.7,337,7
2017102906,00-0033308,1,1.00,45,4,295,5,31,363,601,24,5.7,337,7
2017102907,00-0031273,1,1.65,46,11,327,5.3,21,351,550,25,6.1,353,7
2017102907,00-0031359,1,1.32,46,24,382,6,26,371,549,22,7.3,440,17
2017102908,00-0027696,2,1.90,45,32,436,5.7,16,321,501,30,7.1,440,14
2017102908,00-0029615,1,1.24,45,14,332,4.9,25,325,554,19,5.6,452,14
2017102908,00-0030564,6,1.74,45,14,332,4.9,25,325,554,19,5.6,452,14
2017102908,00-0031257,3,1.30,45,32,436,5.7,16,321,501,30,7.1,440,14
2017102908,00-0032211,2,1.08,45,32,436,5.7,16,321,501,30,7.1,440,14
2017102908,00-0032472,1,1.00,45,32,436,5.7,16,321,501,30,7.1,440,14
2017102908,00-0032475,1,1.00,45,32,436,5.7,16,321,501,30,7.1,440,14
2017102908,00-0033127,3,1.56,45,14,332,4.9,25,325,554,19,5.6,452,14
2017102909,00-0030404,1,1.25,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017102909,00-0030542,1,1.36,46.5,28,388,5.3,23,306,531,23,6,472,13
2017102909,00-0031068,1,1.11,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017102909,00-0031941,2,1.57,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017102909,00-0032760,1,1.75,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017102910,00-0027793,1,2.06,44.5,21,376,5.5,32,366,570,21,6.4,432,18
2017102910,00-0027891,1,1.53,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017102910,00-0029293,2,1.43,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017102910,00-0030107,1,1.63,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017102910,00-0031189,3,1.75,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017102910,00-0031387,1,1.05,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017102910,00-0032135,1,1.54,44.5,21,376,5.5,32,366,570,21,6.4,432,18
2017102910,00-0033857,2,1.75,44.5,21,376,5.5,32,366,570,21,6.4,432,18
2017103000,00-0027874,1,2.06,42,15,339,5.6,26,325,570,23,6.6,443,15
2017103000,00-0030506,2,1.43,42,23,382,4.9,17,294,491,29,6.1,428,9
2017103000,00-0030670,1,1.44,42,15,339,5.6,26,325,570,23,6.6,443,15
2017103000,00-0031609,1,1.00,42,15,339,5.6,26,325,570,23,6.6,443,15
2017103000,00-0033040,1,1.45,42,23,382,4.9,17,294,491,29,6.1,428,9
2017110200,00-0029159,1,1.47,42,18,359,5.3,25,370,573,14,6.1,466,22
2017110200,00-0029388,1,1.63,42,22,382,5.4,20,329,558,30,6.4,466,13
2017110200,00-0031260,1,1.00,42,22,382,5.4,20,329,558,30,6.4,466,13
2017110200,00-0032117,1,1.00,42,22,382,5.4,20,329,558,30,6.4,466,13
2017110200,00-0032688,1,1.25,42,18,359,5.3,25,370,573,14,6.1,466,22
2017110200,00-0033891,1,1.67,42,22,382,5.4,20,329,558,30,6.4,466,13
2017110500,00-0027944,3,1.94,42,11,327,5.3,21,351,550,25,6.1,353,7
2017110500,00-0029632,1,1.39,42,11,327,5.3,21,351,550,25,6.1,353,7
2017110500,00-0031228,1,1.42,42,11,327,5.3,21,351,550,25,6.1,353,7
2017110500,00-0032055,2,1.50,42,8,315,5.1,16,362,553,22,5.8,402,9
2017110500,00-0032058,1,1.14,42,11,327,5.3,21,351,550,25,6.1,353,7
2017110501,00-0029608,3,1.68,45,32,436,5.7,16,321,501,30,7.1,440,14
2017110501,00-0030564,1,1.74,45,30,404,5.7,20,320,513,23,7.3,488,15
2017110501,00-0033127,1,1.50,45,30,404,5.7,20,320,513,23,7.3,488,15
2017110502,00-0032214,2,1.20,38,2,268,4.6,33,289,509,17,4.8,429,9
2017110503,00-0025396,1,1.42,54.5,24,382,6,26,371,549,22,7.3,440,17
2017110503,00-0028042,1,1.14,54.5,10,326,5.4,25,329,554,22,6,406,11
2017110503,00-0029697,1,1.71,54.5,24,382,6,26,371,549,22,7.3,440,17
2017110503,00-0032765,1,1.92,54.5,24,382,6,26,371,549,22,7.3,440,17
2017110503,00-0033906,1,2.67,54.5,24,382,6,26,371,549,22,7.3,440,17
2017110504,00-0030091,1,1.00,42.5,12,329,5.3,28,324,555,21,5.8,418,15
2017110504,00-0030431,2,1.33,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110504,00-0031325,1,1.44,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110504,00-0032241,1,1.38,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110504,00-0032385,1,1.58,42.5,12,329,5.3,28,324,555,21,5.8,418,15
2017110504,00-0033110,1,1.00,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110504,00-0033881,3,1.33,42.5,12,329,5.3,28,324,555,21,5.8,418,15
2017110504,00-0033895,1,1.33,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110504,00-0033908,1,2.17,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017110505,00-0027685,1,1.63,41,4,295,5,31,363,601,24,5.7,337,7
2017110505,00-0027874,1,2.04,41,4,295,5,31,363,601,24,5.7,337,7
2017110505,00-0029137,2,1.84,41,23,382,4.9,17,294,491,29,6.1,428,9
2017110505,00-0030710,1,1.25,41,23,382,4.9,17,294,491,29,6.1,428,9
2017110505,00-0031344,1,1.25,41,4,295,5,31,363,601,24,5.7,337,7
2017110505,00-0031549,1,1.29,41,23,382,4.9,17,294,491,29,6.1,428,9
2017110505,00-0033725,1,1.00,41,23,382,4.9,17,294,491,29,6.1,428,9
2017110506,00-0024389,2,1.53,41,6,303,5,34,333,569,18,5.6,435,12
2017110506,00-0026901,1,1.42,41,17,356,5,21,369,605,27,5.9,398,5
2017110506,00-0027690,1,1.85,41,6,303,5,34,333,569,18,5.6,435,12
2017110506,00-0029580,2,1.45,41,6,303,5,34,333,569,18,5.6,435,12
2017110506,00-0031577,1,1.45,41,17,356,5,21,369,605,27,5.9,398,5
2017110506,00-0033871,1,1.00,41,6,303,5,34,333,569,18,5.6,435,12
2017110507,00-0022921,2,1.93,39.5,25,383,5.3,20,344,544,27,6.6,491,13
2017110507,00-0027873,1,1.32,39.5,25,383,5.3,20,344,544,27,6.6,491,13
2017110507,00-0030068,1,1.25,39.5,19,361,4.9,21,343,564,24,5.9,407,12
2017110507,00-0030300,1,1.36,39.5,25,383,5.3,20,344,544,27,6.6,491,13
2017110507,00-0031051,1,1.27,39.5,25,383,5.3,20,344,544,27,6.6,491,13
2017110507,00-0033307,1,1.00,39.5,19,361,4.9,21,343,564,24,5.9,407,12
2017110508,00-0024221,1,1.30,44,14,332,4.9,25,325,554,19,5.6,452,14
2017110508,00-0027696,1,1.93,44,28,388,5.3,23,306,531,23,6,472,13
2017110508,00-0028434,3,1.71,44,28,388,5.3,23,306,531,23,6,472,13
2017110508,00-0029640,1,1.32,44,14,332,4.9,25,325,554,19,5.6,452,14
2017110508,00-0030089,1,1.25,44,28,388,5.3,23,306,531,23,6,472,13
2017110508,00-0031068,1,1.11,44,14,332,4.9,25,325,554,19,5.6,452,14
2017110508,00-0031257,1,1.55,44,28,388,5.3,23,306,531,23,6,472,13
