ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
16.40000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
37.50000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
4.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.90000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
2.3000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
9.90000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
10.30000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
2.60000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
13.90000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
2.90000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
9.60000000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
2.1000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
5.00000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
15.60000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
11.24000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
25.30000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
3.40000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
9.20000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
16.42000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
13.50000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
9.70000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
6.20000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
2.30000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
3.1000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
8.00000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
1.70000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
43.30000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
28.56000000000000000000,QB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
18.50000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
13.58000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.70000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
16.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.50000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
9.30000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
31.30000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
14.3000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
11.90000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.70000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.30000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.4000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
24.56000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
8.10000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.70000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
12.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
-0.60000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
13.00000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
1.30000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
11.80000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.60000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.50000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.78000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
10.20000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.1000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
41.74000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
53.70000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.80000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
16.00000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
19.20000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.00000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.50000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
-1.80000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.10000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.50000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
14.20000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.20000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.50000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
12.20000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.7000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
16.58000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.30000000000000000000,TE,JAX,,,,,,,,,,,,
9.5000000000000000,WR,JAX,,,,,,,,,,,,
7.40000000000000000000,RB,JAX,,,,,,,,,,,,
8.50000000000000000000,WR,JAX,,,,,,,,,,,,
21.50000000000000000000,WR,JAX,,,,,,,,,,,,
3.00000000000000000000,TE,JAX,,,,,,,,,,,,
2.40000000000000000000,RB,JAX,,,,,,,,,,,,
20.34000000000000000000,QB,JAX,,,,,,,,,,,,
25.72000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
7.60000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
1.10000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
18.60000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
17.20000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
21.90000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
8.40000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.70000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
9.60000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
3.10000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
3.30000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
0.36000000000000000000,QB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
9.80000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
14.70000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
3.60000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
1.70000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
18.60000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
4.40000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.60000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.60000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.80000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
7.40000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.70000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
3.30000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.24000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
7.10000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
39.40000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.9000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
10.00000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
26.30000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.20000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
1.50000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
1.40000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
23.92000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.90000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
10.90000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.10000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
19.90000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
30.10000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
9.90000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
16.10000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
11.30000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.30000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
16.0000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
37.14000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.1000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.00000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
16.60000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.30000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
16.50000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
5.30000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
2.90000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
9.50000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
12.80000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
16.90000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
-4.56000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.00000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
0.90000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
6.60000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
8.60000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.10000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
7.20000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.6000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
9.40000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.50000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
3.70000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
8.80000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
13.70000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
6.6000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.70000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
14.10000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
2.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
4.0000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
11.26000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
10.10000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.4000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.10000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.80000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
31.40000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.40000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
15.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
0.70000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.20000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
13.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.9000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
18.90000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.40000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
20.12000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
16.80000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
3.30000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
-0.10000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.30000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
10.62000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
13.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
20.30000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
6.60000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
8.6000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
23.2000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.40000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
16.20000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
1.30000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
2.3000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
26.60000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
24.84000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.90000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
11.6000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
5.60000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
26.70000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.50000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
26.00000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
4.80000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
19.54000000000000000000,QB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
20.06000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
5.20000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
14.4000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
16.2000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
17.1000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
9.20000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.50000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.8000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
4.90000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.8000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
7.60000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
12.00000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.40000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
13.12000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
17.60000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
5.10000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
4.10000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
21.42000000000000000000,QB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
15.70000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
5.70000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
16.60000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
6.20000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
14.90000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
17.26000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
10.40000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
13.10000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.60000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.40000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
11.50000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
26.70000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
17.90000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
2.00000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
17.00000000000000000000,QB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
4.50000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
1.60000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
1.60000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
5.70000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
21.20000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
22.20000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.4000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.90000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.30000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
18.64000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.1000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.60000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
-0.82000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
17.90000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
13.10000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
28.60000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
0.30000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.20000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.40000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
9.00000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
1.80000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
16.84000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
7.80000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
0.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.50000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
28.92000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.10000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.30000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.70000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
16.40000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.50000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.40000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.40000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
16.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.40000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.90000000000000000000,RB,JAX,,,,,,,,,,,,
1.50000000000000000000,WR,JAX,,,,,,,,,,,,
5.60000000000000000000,RB,JAX,,,,,,,,,,,,
4.20000000000000000000,RB,JAX,,,,,,,,,,,,
12.50000000000000000000,WR,JAX,,,,,,,,,,,,
20.20000000000000000000,TE,JAX,,,,,,,,,,,,
15.88000000000000000000,QB,JAX,,,,,,,,,,,,
1.50000000000000000000,TE,JAX,,,,,,,,,,,,
7.4000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
