ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
12.30000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
9.72000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
0.80000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
6.30000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
7.70000000000000000000,RB,JAX,,,,,,,,,,,,
10.2000000000000000,TE,JAX,,,,,,,,,,,,
1.50000000000000000000,RB,JAX,,,,,,,,,,,,
25.94000000000000000000,QB,JAX,,,,,,,,,,,,
14.60000000000000000000,RB,JAX,,,,,,,,,,,,
9.30000000000000000000,WR,JAX,,,,,,,,,,,,
13.3000000000000000,WR,JAX,,,,,,,,,,,,
12.60000000000000000000,TE,JAX,,,,,,,,,,,,
7.50000000000000000000,WR,JAX,,,,,,,,,,,,
13.70000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.1000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
10.04000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
8.90000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
21.10000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.40000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
1.70000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.60000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
5.90000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
5.10000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.3000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
0.70000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
9.3000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
2.90000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
22.78000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
20.70000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
16.50000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
4.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.3000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
16.20000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
17.7000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
4.70000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
5.10000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
8.84000000000000000000,QB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
17.00000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
4.70000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
11.80000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
4.40000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
5.80000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
1.10000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
5.90000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
2.20000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
11.90000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
27.10000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
15.68000000000000000000,QB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
0.90000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
13.5000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
14.10000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
2.60000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.50000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.00000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
16.30000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
8.30000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
18.98000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
16.40000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
3.40000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
10.40000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.70000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
5.10000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
31.60000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
15.82000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.20000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
0.40000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
10.40000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
11.68000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
19.00000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.00000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.90000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
14.80000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.40000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
5.20000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
5.72000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.30000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.00000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
4.30000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
16.50000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
2.00000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
14.82000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
33.10000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.40000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
2.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.60000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
10.10000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
9.4000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
7.60000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
3.60000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
16.20000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
5.10000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
6.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
10.90000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
5.50000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.04000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.20000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.30000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
19.40000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.00000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
2.90000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
16.04000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
6.40000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.1000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
21.30000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
24.00000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
5.2000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
11.90000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
8.2000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.50000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
4.90000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
13.40000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.90000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.6000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.4000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
25.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.80000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.20000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.00000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.5000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.9000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.60000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.30000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.50000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
20.70000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
15.50000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.60000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
13.76000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.20000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.90000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
33.94000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
6.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
34.70000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.80000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.50000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.10000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
6.00000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
0.00000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
6.70000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
22.60000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.70000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.30000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
35.00000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
32.94000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
11.2000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.30000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
19.80000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.10000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.1000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.20000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
13.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.30000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
30.80000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.50000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
4.10000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.50000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.40000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.3000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
28.28000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.20000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
30.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.70000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.10000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
11.10000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.7000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
22.74000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.3000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.60000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
0.00000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
10.90000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
11.5000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
7.00000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
1.00000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.10000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
17.44000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.2000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
28.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
15.9000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.90000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
12.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
-0.20000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.20000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.46000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.40000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
1.40000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
1.90000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
11.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
9.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.30000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.10000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.50000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.40000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
20.40000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
6.70000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
18.20000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.70000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
10.50000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
4.30000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
15.68000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.40000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
26.70000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
10.20000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
14.00000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
6.30000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
12.70000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
6.20000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.10000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
22.00000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
18.00000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
18.10000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
9.30000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
17.68000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
1.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.40000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
12.30000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.30000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.20000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
14.90000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
8.64000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.80000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
2.4000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
0.70000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.70000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
5.3000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.70000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
7.40000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
3.50000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
2.04000000000000000000,QB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
0.00000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
11.40000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
8.50000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
1.50000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
0.90000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
3.70000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
1.1000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
17.30000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
11.60000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
9.70000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.60000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
16.12000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.40000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.40000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.50000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
26.00000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
12.0000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
5.10000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
4.74000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
13.00000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
0.00000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
0.00000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.0000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.30000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.80000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
10.70000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.80000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
30.60000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.30000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.70000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.4000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.50000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
